name: LATEST-UPDATE📅FRI-10-AZAR-1402🕑03:43 | type: trojan | name: LATEST-UPDATE📅THU-09-AZAR-1402🕑15:44 | type: trojan | id: 313 | remarks: 🇺🇸US-138.197.5.103-346 | protocol: trojan | ping: 0 MS | avg_speed: 175.91 MB | max_speed: 174.24 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-346
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-062.77-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-058.29-MS | type: trojan | id: 315 | remarks: 🇨🇦CA-143.244.43.216-348 | protocol: ss | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 148.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-348
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-062.82-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-062.97-MS | type: trojan | id: 311 | remarks: 🇺🇸US-89.187.179.192-344 | protocol: ss | ping: 0 MS | avg_speed: 145.871 MB | max_speed: 144.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-344
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-065.12-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-065.31-MS | type: trojan | id: 310 | remarks: 🇺🇸US-89.187.181.179-343 | protocol: ss | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 121.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-343
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-066.94-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-067.11-MS | type: trojan | id: 316 | remarks: 🇺🇸US-205.134.180.137-349 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 92.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-349
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.18.21.97:22222📡PING-068.61-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-069.60-MS | type: trojan | id: 309 | remarks: 🇺🇸US-156.146.38.163-341 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 90.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-341
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-072.83-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.17.18.228:22222📡PING-072.64-MS | type: trojan | id: 314 | remarks: 🇺🇸US-205.134.180.151-347 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 77.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-347
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-073.40-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-073.20-MS | type: trojan | id: 300 | remarks: 🇺🇸US-205.134.180.147-323 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 76.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-323
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.80-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-074.22-MS | type: trojan | id: 312 | remarks: 🇺🇸US-52.23.176.97-345 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 88.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-345
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-076.85-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.82-MS | type: trojan | id: 322 | remarks: 🇺🇸US-205.134.180.145-355 | protocol: ss | ping: 0 MS | avg_speed: 63.099 MB | max_speed: 63.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-355
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-104.22-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.84-MS | type: trojan | id: 204 | remarks: 🏁RELAY-188.114.97.3-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 52.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
