name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: trojan | name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑15:36 | type: trojan | id: 342 | remarks: 🇺🇸US-156.146.38.163-349 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 83.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-349
name: 🇺🇸TR-TCP-TLS🌎US-216.73.156.189:443📡PING-056.14-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-050.01-MS | type: trojan | id: 340 | remarks: 🇺🇸US-205.134.180.137-345 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 70.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-345
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-057.44-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-35.89.139.62:20230📡PING-053.31-MS | type: trojan | id: 344 | remarks: 🏁RELAY-172.67.34.218-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 76.493 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.127:4003📡PING-059.21-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-35.89.139.62:20230📡PING-053.46-MS | type: trojan | id: 335 | remarks: 🏁RELAY-172.67.167.103-337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 68.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy54dWFueWkubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy54dWFueWkubWUiLAogICAgImlkIjogIjQ0NmM0ODZmLTkyM2ItNDNiMC1mODY0LWI4MzFlNTQ1YWIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ny4xMDMtMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.211:4003📡PING-059.27-MS | type: trojan | name: TR-TCP-TLS🌍IE-63.34.32.242:22222📡PING-099.38-MS | type: trojan | id: 338 | remarks: 🇺🇸US-205.134.180.141-342 | protocol: ss | ping: 0 MS | avg_speed: 63.389 MB | max_speed: 79.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-342
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-059.65-MS | type: trojan | name: TR-TCP-TLS🌍IE-34.252.69.190:22222📡PING-099.67-MS | type: trojan | id: 334 | remarks: 🇺🇸US-173.230.134.202-336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 60.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjEzNC4yMDItMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-66.112.216.121:40317📡PING-059.68-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-185.44.76.188:443📡PING-104.74-MS | type: trojan | id: 447 | remarks: 🇺🇸US-37.218.241.130-482 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 74.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-482
name: 🇺🇸TR-TCP-TLS🌎US-67.21.93.242:443📡PING-060.24-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.200:4003📡PING-104.75-MS | type: trojan | id: 589 | remarks: 🇺🇸US-205.134.180.143-642 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 65.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-642
name: 🇦🇺TR-TCP-TLS🌏AU-103.224.182.210:443📡PING-060.35-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-104.98-MS | type: trojan | id: 343 | remarks: 🇺🇸US-205.134.180.143-350 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 55.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-350
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-060.98-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.109:4003📡PING-107.50-MS | type: trojan | id: 588 | remarks: 🇺🇸US-37.218.241.130-640 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 62.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-640
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.153:443📡PING-061.94-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.130:4003📡PING-107.51-MS | type: trojan | id: 339 | remarks: 🇺🇸US-205.134.180.151-343 | protocol: ss | ping: 0 MS | avg_speed: 47.535 MB | max_speed: 69.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-343
