name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑03:46 | type: trojan | id: 148 | remarks: 🇺🇸US-138.197.5.103-151 | protocol: trojan | ping: 0 MS | avg_speed: 207.249 MB | max_speed: 204.589 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-151
name: 🇺🇸TR-TCP-TLS🌎US-66.112.216.121:40317📡PING-060.60-MS | type: trojan | id: 11 | remarks: 🏁RELAY-104.20.156.248-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.143 MB | max_speed: 119.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni4yNDgtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-216.73.156.189:443📡PING-061.01-MS | type: trojan | id: 150 | remarks: 🇺🇸US-205.134.180.141-154 | protocol: ss | ping: 0 MS | avg_speed: 88.425 MB | max_speed: 90.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-154
name: 🇺🇸TR-TCP-TLS🌎US-67.21.93.242:443📡PING-061.02-MS | type: trojan | id: 159 | remarks: 🇺🇸US-37.218.241.130-167 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 85.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-167
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-061.41-MS | type: trojan | id: 151 | remarks: 🇺🇸US-205.134.180.147-156 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 82.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-156
name: 🇺🇸TR-TCP-TLS🌎US-23.247.137.70:3389📡PING-062.17-MS | type: trojan | id: 157 | remarks: 🇺🇸US-156.146.38.163-164 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 77.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-164
name: 🇦🇺TR-TCP-TLS🌏AU-103.224.182.210:443📡PING-062.57-MS | type: trojan | id: 387 | remarks: 🇺🇸US-205.134.180.143-448 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 79.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-448
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-062.92-MS | type: trojan | id: 155 | remarks: 🇺🇸US-205.134.180.137-162 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 69.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-162
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-063.28-MS | type: trojan | id: 152 | remarks: 🇺🇸US-205.134.180.143-158 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 73.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-158
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.197:4003📡PING-064.59-MS | type: trojan | id: 149 | remarks: 🇺🇸US-205.134.180.151-153 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 76.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-153
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.206:21027📡PING-064.89-MS | type: trojan | id: 45 | remarks: 🏁RELAY-172.67.69.247-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 47.433 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
