name: LATEST-UPDATE📅MON-10-MEHR-1402🕑03:35 | type: trojan | name: LATEST-UPDATE📅SUN-09-MEHR-1402🕑15:45 | type: trojan | id: 197 | remarks: 🇺🇸US-66.55.64.124-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.502 MB | max_speed: 100.772 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWktMS50cm9sbGZ1bm55Lm5ldCIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-108.181.22.161:443📡PING-057.74-MS | type: trojan | name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-051.06-MS | type: trojan | id: 453 | remarks: 🇺🇸US-23.95.164.190-508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 88.768 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtNTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-059.43-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-051.29-MS | type: trojan | id: 59 | remarks: 🏁RELAY-172.67.230.115-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 83.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjMwLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzAuMTE1LTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.123:443📡PING-059.48-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-051.69-MS | type: trojan | id: 47 | remarks: 🇺🇸US-129.80.185.15-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 86.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.37:443📡PING-059.64-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-051.97-MS | type: trojan | id: 253 | remarks: 🇺🇸US-156.146.38.163-271 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 73.902 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-271
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.241:443📡PING-059.68-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-54.189.218.36:22222📡PING-053.66-MS | type: trojan | id: 5 | remarks: 🏁RELAY-172.67.69.247-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 74.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.71:443📡PING-059.74-MS | type: trojan | name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-056.16-MS | type: trojan | id: 299 | remarks: 🇺🇸US-205.134.180.145-321 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 67.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-321
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.47:443📡PING-059.88-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-071.61-MS | type: trojan | id: 476 | remarks: 🏁RELAY-188.114.97.3-554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 62.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy01NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-059.99-MS | type: trojan | name: TR-TCP-TLS🌍IE-3.248.151.244:22222📡PING-097.12-MS | type: trojan | id: 587 | remarks: 🇨🇦CA-143.244.43.216-693 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 73.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-693
name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-060.35-MS | type: trojan | name: TR-TCP-TLS🌍IE-54.171.45.81:22222📡PING-098.24-MS | type: trojan | id: 294 | remarks: 🇺🇸US-205.134.180.137-315 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 70.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-315
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-060.68-MS | type: trojan | name: TR-TCP-TLS🌍IE-54.246.213.111:22222📡PING-101.18-MS | type: trojan | id: 172 | remarks: 🏁RELAY-172.67.139.6-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 71.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM5LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM5LjYtMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
