name: LATEST-UPDATE📅WED-03-ABAN-1402🕑15:41 | type: trojan | id: 146 | remarks: 🇺🇸US-172.233.194.102-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 103.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-056.01-MS | type: trojan | id: 324 | remarks: 🇺🇸US-45.76.29.246-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 85.487 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.86:443📡PING-056.06-MS | type: trojan | id: 161 | remarks: 🇺🇸US-205.134.180.147-177 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 80.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-177
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.84:443📡PING-056.27-MS | type: trojan | id: 150 | remarks: 🇺🇸US-138.197.5.103-166 | protocol: trojan | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 80.419 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-166
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.34:443📡PING-056.36-MS | type: trojan | id: 149 | remarks: 🇺🇸US-89.187.179.192-165 | protocol: ss | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 80.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-165
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-057.69-MS | type: trojan | id: 76 | remarks: 🇺🇸US-129.80.185.15-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 75.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-057.97-MS | type: trojan | id: 142 | remarks: 🇺🇸US-89.187.181.179-158 | protocol: ss | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 74.845 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-158
name: 🇺🇸TR-TCP-NA🇺🇸US-208.115.233.80:443📡PING-058.10-MS | type: trojan | id: 152 | remarks: 🇺🇸US-205.134.180.137-168 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 76.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-168
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-059.36-MS | type: trojan | id: 160 | remarks: 🇺🇸US-164.90.130.217-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 66.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-059.46-MS | type: trojan | id: 147 | remarks: 🇺🇸US-205.134.180.145-163 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 72.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-163
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-059.54-MS | type: trojan | id: 140 | remarks: 🇺🇸US-156.146.38.163-155 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 58.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-155
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.63-MS | type: trojan | id: 170 | remarks: 🇺🇸US-205.134.180.151-187 | protocol: ss | ping: 0 MS | avg_speed: 51.227 MB | max_speed: 59.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-187
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-059.69-MS | type: trojan | id: 67 | remarks: 🏁RELAY-162.159.134.52-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.339 MB | max_speed: 50.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-059.80-MS | type: trojan | id: 109 | remarks: 🏁RELAY-104.19.168.117-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 49.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTY4LjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi53eGdxbGZ4ODgzLnh5eiIsCiAgICAiaWQiOiAiOTQ2OTE1ZjQtYjcyZC00MTkzLTljNGYtMWVmZWRhMWMwYzIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk0NjkxNWY0LWI3MmQtNDE5My05YzRmLTFlZmVkYTFjMGMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE2OC4xMTctMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMyLnd4Z3FsZng4ODMueHl6Igp9
