name: LATEST-UPDATE📅SAT-05-KHORDAD-1403🕑15:49 | type: trojan | id: 113 | remarks: 🏁RELAY-104.21.83.108-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.299 MB | max_speed: 126.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.76.228.197:443 | type: trojan | id: 360 | remarks: 🇨🇦CA-3.98.110.239-390 | protocol: trojan | ping: 0 MS | avg_speed: 118.171 MB | max_speed: 120.061 MB | Link: trojan://telegram-id-directvpn@3.98.110.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.110.239-390
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.130.129.33:22222 | type: trojan | id: 112 | remarks: 🏁RELAY-104.21.4.6-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 109.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.179.18:443 | type: trojan | id: 174 | remarks: 🇺🇸US-205.134.180.145-179 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 100.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-179
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.11.108.8:4583 | type: trojan | id: 170 | remarks: 🇺🇸US-205.134.180.147-175 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 97.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-175
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.198.139:2053 | type: trojan | id: 358 | remarks: 🇺🇸US-18.219.243.91-388 | protocol: trojan | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 95.697 MB | Link: trojan://telegram-id-directvpn@18.219.243.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.219.243.91-388
name: TR-WS-TLS🇮🇷IR-185.143.234.225:443 | type: trojan | id: 117 | remarks: 🏁RELAY-172.67.131.108-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 111.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.60.0:22222 | type: trojan | id: 383 | remarks: 🏁RELAY-104.26.6.65-448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 86.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.10.53:2083 | type: trojan | id: 235 | remarks: 🇺🇸US-104.167.197.23-249 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 93.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-249
name: TR-WS-TLS🏴‍☠️NA-104.20.5.134:443 | type: trojan | id: 176 | remarks: 🇺🇸US-205.134.180.151-182 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 85.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-182
name: TR-WS-TLS🏴‍☠️NA-104.19.53.252:443 | type: trojan | id: 5 | remarks: 🇺🇸US-156.146.38.163-005 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 82.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-005
