name: LATEST-UPDATE📅SAT-09-TIR-1403🕑04:01 | type: trojan | id: 358 | remarks: 🇺🇸US-199.180.114.81-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 206.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjExNC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTQ4MjVkMmUtYTU4MS00OTU0LThiZTItMWRjMGRmYmIyMTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4MC4xMTQuODEtMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.245.126.151:8443 | type: trojan | id: 172 | remarks: 🇺🇸US-75.102.51.61-174 | protocol: ss | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 159.987 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-174
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003 | type: trojan | id: 233 | remarks: 🇺🇸US-159.223.207.182-236 | protocol: trojan | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 116.109 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-236
name: 🇩🇪TR-WS-NA🇩🇪DE-146.19.247.183:443 | type: trojan | id: 258 | remarks: 🇺🇸US-185.180.13.70-262 | protocol: trojan | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 124.201 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-262
name: TR-GRPC-NA🏴‍☠️NA-172.67.132.6:2096 | type: trojan | id: 221 | remarks: 🇺🇸US-64.23.196.139-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 105.366 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.159.2:443 | type: trojan | id: 163 | remarks: 🇺🇸US-155.138.242.207-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 104.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.254.120:8443 | type: trojan | id: 190 | remarks: 🇺🇸US-155.138.242.207-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 94.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-144.217.81.44:443 | type: trojan | id: 87 | remarks: 🇺🇸US-155.138.242.207-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 88.725 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.166.190:15762 | type: trojan | id: 182 | remarks: 🇺🇸US-184.170.241.194-184 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 86.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-184
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:2083 | type: trojan | id: 215 | remarks: 🇺🇸US-216.246.25.109-218 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 79.506 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-218
name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443 | type: trojan | id: 256 | remarks: 🇺🇸US-45.61.57.7-260 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 67.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-260
