name: LATEST-UPDATE📅TUE-22-KHORDAD-1403🕑04:01 | type: trojan | id: 90 | remarks: 🇺🇸US-204.93.164.41-090 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 162.488 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-090
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.202.91:8443 | type: trojan | id: 94 | remarks: 🇺🇸US-159.223.207.182-094 | protocol: trojan | ping: 0 MS | avg_speed: 128.681 MB | max_speed: 132.527 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-094
name: 🇩🇪TR-TCP-TLS🇩🇪DE-169.150.206.186:43118 | type: trojan | id: 96 | remarks: 🇺🇸US-64.23.196.139-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.062 MB | max_speed: 94.108 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.214.231:8443 | type: trojan | id: 89 | remarks: 🇺🇸US-184.170.241.194-089 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 88.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-089
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.224.212.213:443 | type: trojan | id: 135 | remarks: 🇺🇸US-205.134.180.147-136 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 44.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-136
name: TR-WS-TLS🏴‍☠️NA-104.19.52.245:8443 | type: trojan | id: 77 | remarks: 🇺🇸US-205.134.180.139-077 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 43.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-077
name: TR-TCP-TLS🇮🇪IE-52.30.43.89:22222 | type: trojan | id: 99 | remarks: 🇺🇸US-45.55.2.232-099 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 47.953 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-099
name: TR-WS-TLS🏴‍☠️NA-104.18.37.248:2096 | type: trojan | id: 85 | remarks: 🇺🇸US-23.94.76.55-085 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 39.133 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-085
name: TR-TCP-TLS🇹🇷TR-185.234.66.155:2053 | type: trojan | id: 93 | remarks: 🇺🇸US-107.175.37.186-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 36.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-172.67.180.110:443 | type: trojan | id: 80 | remarks: 🇺🇸US-205.134.180.151-080 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 41.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-080
name: TR-WS-TLS🇦🇹AT-212.183.88.157:8443 | type: trojan | id: 72 | remarks: 🇺🇸US-104.167.197.23-072 | protocol: ss | ping: 0 MS | avg_speed: 30.342 MB | max_speed: 43.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-072
