name: LATEST-UPDATE📅TUE-07-AZAR-1402🕑15:43 | type: trojan | id: 95 | remarks: 🏁RELAY-172.67.215.247-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 127.766 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yNDctMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-051.65-MS | type: trojan | id: 287 | remarks: 🇺🇸US-52.23.176.97-308 | protocol: ss | ping: 0 MS | avg_speed: 112.76 MB | max_speed: 120.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-308
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-051.72-MS | type: trojan | id: 286 | remarks: 🇺🇸US-89.187.181.179-307 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 117.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-307
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-051.87-MS | type: trojan | id: 301 | remarks: 🇺🇸US-89.187.179.192-322 | protocol: ss | ping: 0 MS | avg_speed: 93.383 MB | max_speed: 97.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-322
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-051.99-MS | type: trojan | id: 294 | remarks: 🇨🇦CA-143.244.43.216-315 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 105.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-315
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-052.08-MS | type: trojan | id: 279 | remarks: 🇺🇸US-156.146.38.163-299 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 77.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-299
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.2.234.225:45555📡PING-052.14-MS | type: trojan | id: 291 | remarks: 🇺🇸US-205.134.180.143-312 | protocol: ss | ping: 0 MS | avg_speed: 66.029 MB | max_speed: 77.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-312
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-052.58-MS | type: trojan | id: 289 | remarks: 🇺🇸US-138.197.5.103-310 | protocol: trojan | ping: 0 MS | avg_speed: 63.372 MB | max_speed: 64.932 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-310
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-052.92-MS | type: trojan | id: 293 | remarks: 🇺🇸US-205.134.180.137-314 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 80.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-314
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-053.36-MS | type: trojan | id: 144 | remarks: 🏁RELAY-188.114.97.3-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.583 MB | max_speed: 55.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-054.25-MS | type: trojan | id: 290 | remarks: 🇺🇸US-205.134.180.147-311 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 72.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-311
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-055.73-MS | type: trojan | id: 288 | remarks: 🇺🇸US-205.134.180.145-309 | protocol: ss | ping: 0 MS | avg_speed: 48.394 MB | max_speed: 32.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-309
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-055.78-MS | type: trojan | id: 81 | remarks: 🏁RELAY-188.114.96.3-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 60.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-055.90-MS | type: trojan | id: 120 | remarks: 🏁RELAY-172.67.131.150-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 52.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-055.95-MS | type: trojan | id: 216 | remarks: 🏁RELAY-104.21.21.88-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 50.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0yMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-056.04-MS | type: trojan | id: 60 | remarks: 🏁RELAY-104.21.21.88-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.367 MB | max_speed: 52.703 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-35.82.119.219:22222📡PING-060.95-MS | type: trojan | id: 298 | remarks: 🇺🇸US-205.134.180.151-319 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 52.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-319
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-074.26-MS | type: trojan | id: 127 | remarks: 🏁RELAY-172.67.197.82-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 51.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk3LjgyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-54.228.70.84:22222📡PING-086.81-MS | type: trojan | id: 300 | remarks: 🇺🇸US-205.134.180.151-321 | protocol: ss | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 53.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-321
name: TR-TCP-TLS🇮🇪IE-3.254.31.194:22222📡PING-086.84-MS | type: trojan | id: 146 | remarks: 🇺🇸US-164.90.130.217-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 50.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.155.94.182:22222📡PING-086.86-MS | type: trojan | id: 112 | remarks: 🏁RELAY-104.21.91.254-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.087 MB | max_speed: 48.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
