name: LATEST-UPDATE📅FRI-10-SHAHRIVAR-1402🕑03:35 | type: trojan | name: LATEST-UPDATE📅THU-09-SHAHRIVAR-1402🕑15:43 | type: trojan | id: 449 | remarks: 🇺🇸US-138.197.5.103-467 | protocol: trojan | ping: 0 MS | avg_speed: 194.046 MB | max_speed: 190.9 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-467
name: 🇺🇸TR-TCP-TLS🌎US-66.112.216.121:40317📡PING-052.00-MS | type: trojan | name: 🇨🇦TR-GRPC-NONE🌎CA-137.184.170.3:19069📡PING-057.89-MS | type: trojan | id: 410 | remarks: 🇺🇸US-74.207.226.10-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 78.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjI2LjEwLTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-057.73-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-058.36-MS | type: trojan | id: 427 | remarks: 🇺🇸US-156.146.38.163-438 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 76.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-438
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.206:21027📡PING-059.76-MS | type: trojan | name: 🇨🇦TR-GRPC-NONE🌎CA-137.184.170.3:19069📡PING-058.43-MS | type: trojan | id: 654 | remarks: 🇺🇸US-205.134.180.147-718 | protocol: ss | ping: 0 MS | avg_speed: 70.456 MB | max_speed: 72.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-718
name: 🇺🇸TR-TCP-TLS🌎US-67.21.93.242:443📡PING-060.51-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-059.66-MS | type: trojan | id: 163 | remarks: 🏁RELAY-104.21.56.221-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 64.423 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI2ZDVkYWUyMi01NTI2LTQzYWQtYTExYS01ZDQ3ZjgzZjhjMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZmxhcmUucGlhb2xlLm1lIgp9
name: 🇺🇸TR-TCP-TLS🌎US-216.73.156.189:443📡PING-060.54-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-45.63.106.86:17831📡PING-061.21-MS | type: trojan | id: 448 | remarks: 🇺🇸US-37.218.241.130-466 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 64.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-466
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-060.68-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-45.63.106.86:42903📡PING-061.24-MS | type: trojan | id: 660 | remarks: 🇺🇸US-205.134.180.143-726 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 67.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-726
name: 🇺🇸TR-TCP-TLS🌎US-54.67.99.40:443📡PING-061.00-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-45.63.106.86:39277📡PING-061.31-MS | type: trojan | id: 453 | remarks: 🏁RELAY-172.67.34.218-473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.318 MB | max_speed: 62.45 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtNDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-23.247.137.70:3389📡PING-061.29-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-064.68-MS | type: trojan | id: 452 | remarks: 🏁RELAY-172.67.69.247-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 61.645 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctNDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.127:4003📡PING-063.13-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-064.74-MS | type: trojan | id: 418 | remarks: 🇺🇸US-184.170.241.194-428 | protocol: ss | ping: 0 MS | avg_speed: 45.143 MB | max_speed: 50.438 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-428
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.211:4003📡PING-063.50-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-51.222.86.136:443📡PING-065.52-MS | type: trojan | id: 441 | remarks: 🇺🇸US-205.134.180.141-459 | protocol: ss | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 62.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-459
