name: LATEST-UPDATE📅MON-27-AZAR-1402🕑15:34 | type: trojan | id: 131 | remarks: 🏁RELAY-104.21.83.208-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 122.613 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-058.24-MS | type: trojan | id: 209 | remarks: 🇺🇸US-154.3.8.151-219 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 110.842 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-219
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.43-MS | type: trojan | id: 210 | remarks: 🇺🇸US-52.43.176.154-220 | protocol: ss | ping: 0 MS | avg_speed: 98.635 MB | max_speed: 106.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_aus2.52vpn.eu.org:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.176.154-220
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-059.60-MS | type: trojan | id: 97 | remarks: 🇺🇸US-142.171.136.39-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.658 MB | max_speed: 97.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEzNi4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhjNGI0Y2UtYmU3Ny00ZTY2LWNiMDUtY2ZmZWZmYTYzNGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q4YzRiNGNlIiwKICAgICJwb3J0IjogMjYwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEzNi4zOS0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-060.19-MS | type: trojan | id: 759 | remarks: 🇺🇸US-104.168.13.80-870 | protocol: ss | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 94.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-870
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.151.188:50398📡PING-063.94-MS | type: trojan | id: 68 | remarks: 🇺🇸US-198.211.29.35-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 86.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjExLjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZGJkNmE3Yy01ZWQ2LTQ1MjQtYWYzMS03MmVkMTJhYzE1NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAyMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjExLjI5LjM1LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.212.216:443📡PING-065.88-MS | type: trojan | id: 212 | remarks: 🇺🇸US-156.146.38.163-222 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-222
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-067.52-MS | type: trojan | id: 93 | remarks: 🇺🇸US-144.202.81.122-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 106.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-068.34-MS | type: trojan | id: 103 | remarks: 🇺🇸US-198.211.29.35-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 79.801 MB | Link: vmess://ewogICAgImFkZCI6ICJsdWNreS5zbG93dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1Y2t5LnNsb3d2cG4ueHl6IiwKICAgICJpZCI6ICJlZGJkNmE3Yy01ZWQ2LTQ1MjQtYWYzMS03MmVkMTJhYzE1NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAyMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjExLjI5LjM1LTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-069.11-MS | type: trojan | id: 484 | remarks: 🏁RELAY-104.21.36.26-547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 68.357 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-069.29-MS | type: trojan | id: 428 | remarks: 🏁RELAY-104.24.176.7-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.253 MB | max_speed: 66.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy00NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIKfQ==
