name: LATEST-UPDATE📅THU-16-SHAHRIVAR-1402🕑03:32 | type: trojan | name: LATEST-UPDATE📅WED-15-SHAHRIVAR-1402🕑15:38 | type: trojan | id: 324 | remarks: 🇺🇸US-156.146.38.163-333 | protocol: ss | ping: 0 MS | avg_speed: 126.64 MB | max_speed: 131.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-333
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-051.45-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:17831📡PING-050.14-MS | type: trojan | id: 497 | remarks: 🇺🇸US-107.167.16.85-541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 86.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtNTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjUxMTA5MDU3Lnh5eiIKfQ==
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-051.46-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-059.05-MS | type: trojan | id: 343 | remarks: 🇺🇸US-172.96.192.58-357 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 78.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-357
name: 🇺🇸TR-TCP-NA🌎US-54.69.101.233:20230📡PING-052.71-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-065.09-MS | type: trojan | id: 310 | remarks: 🇺🇸US-107.167.20.183-315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 81.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-052.88-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-066.99-MS | type: trojan | id: 336 | remarks: 🇺🇸US-184.170.241.194-348 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 70.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-348
name: 🇺🇸TR-TCP-NA🌎US-52.33.204.153:20230📡PING-053.49-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-067.13-MS | type: trojan | id: 306 | remarks: 🇺🇸US-107.167.16.202-307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.941 MB | max_speed: 75.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0zMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODcxMzU1MzAueHl6Igp9
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-053.57-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-135.148.41.243:443📡PING-071.36-MS | type: trojan | id: 330 | remarks: 🇺🇸US-37.218.241.130-341 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 62.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-341
name: TR-TCP-NA🌍IE-54.78.84.240:22222📡PING-096.89-MS | type: trojan | name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-078.62-MS | type: trojan | id: 548 | remarks: 🇺🇸US-142.4.110.38-597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 62.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: TR-TCP-TLS🌍IE-52.18.158.122:22222📡PING-097.01-MS | type: trojan | name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-079.67-MS | type: trojan | id: 325 | remarks: 🇺🇸US-205.134.180.151-334 | protocol: ss | ping: 0 MS | avg_speed: 55.447 MB | max_speed: 60.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-334
name: TR-TCP-TLS🌍IE-54.195.31.237:22222📡PING-097.40-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-099.56-MS | type: trojan | id: 333 | remarks: 🇺🇸US-205.134.180.147-344 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 61.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-344
name: TR-TCP-NA🌍IE-52.31.83.48:22222📡PING-101.23-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-107.19-MS | type: trojan | id: 206 | remarks: 🏁RELAY-172.67.221.18-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 59.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
