name: LATEST-UPDATE📅THU-07-DEY-1402🕑03:31 | type: trojan | id: 238 | remarks: 🇺🇸US-138.197.5.103-0265 | protocol: trojan | ping: 0 MS | avg_speed: 160.095 MB | max_speed: 167.436 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0265
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-059.39-MS | type: trojan | id: 246 | remarks: 🇺🇸US-205.134.180.151-0273 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 102.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0273
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-060.30-MS | type: trojan | id: 240 | remarks: 🇺🇸US-205.134.180.137-0267 | protocol: ss | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 103.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0267
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.110.147.174:443📡PING-063.43-MS | type: trojan | id: 243 | remarks: 🇺🇸US-205.134.180.147-0270 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 95.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0270
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-063.47-MS | type: trojan | id: 241 | remarks: 🇺🇸US-205.134.180.145-0268 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 93.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0268
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-063.59-MS | type: trojan | id: 253 | remarks: 🇺🇸US-156.146.38.163-0280 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 69.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0280
name: 🇺🇸TR-TCP-NA🇺🇸US-147.182.207.176:443📡PING-063.66-MS | type: trojan | id: 121 | remarks: 🏁RELAY-172.67.215.202-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 76.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTAxMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-063.83-MS | type: trojan | id: 111 | remarks: 🏁RELAY-172.67.179.37-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 68.462 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-064.15-MS | type: trojan | id: 485 | remarks: 🏁RELAY-104.21.27.139-0561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.169 MB | max_speed: 66.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA1NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.153.44:443📡PING-065.71-MS | type: trojan | id: 435 | remarks: 🏁RELAY-104.21.53.12-0498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 83.183 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.73.131:443📡PING-066.85-MS | type: trojan | id: 257 | remarks: 🏁RELAY-172.67.140.207-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 104.295 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmJhaXl1bnhyYXkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMS5iYWl5dW54cmF5LnRvcCIsCiAgICAiaWQiOiAiNGQ1OWYwN2ItMWY5YS00Y2E2LTk0YzItNjRlMDU5NWUyMjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4yMDctMDI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.192.230:443📡PING-067.74-MS | type: trojan | id: 74 | remarks: 🇺🇸US-108.165.113.99-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 58.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-069.30-MS | type: trojan | id: 229 | remarks: 🏁RELAY-104.21.53.12-0252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.939 MB | max_speed: 58.038 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
