name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: trojan | name: LATEST-UPDATE📅THU-23-AZAR-1402🕑03:35 | type: trojan | id: 240 | remarks: 🇺🇸US-89.187.179.192-0275 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 158.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0275
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-054.07-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-23.94.122.66:38505📡PING-051.61-MS | type: trojan | id: 57 | remarks: 🇺🇸US-132.145.132.227-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 121.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-172.105.5.158:443📡PING-061.91-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-051.92-MS | type: trojan | id: 126 | remarks: 🇺🇸US-20.127.216.167-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.386 MB | max_speed: 107.812 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-062.04-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.151.188:50398📡PING-052.06-MS | type: trojan | id: 243 | remarks: 🇺🇸US-205.134.180.145-0279 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 101.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0279
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.218.26.134:22222📡PING-069.22-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-052.12-MS | type: trojan | id: 198 | remarks: 🏁RELAY-172.67.201.180-0216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 110.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyODc2YmU5OS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4xODAtMDIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4NzZiZTk5LWYuM252eC5jb20iCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-073.45-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-052.27-MS | type: trojan | id: 98 | remarks: 🏁RELAY-172.67.197.82-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 95.425 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-076.08-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-192.9.241.26:20352📡PING-052.38-MS | type: trojan | id: 179 | remarks: 🏁RELAY-188.114.96.3-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 90.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAxOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-076.22-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-96.126.102.182:443📡PING-052.85-MS | type: trojan | id: 84 | remarks: 🏁RELAY-172.67.207.114-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 91.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-076.68-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-053.14-MS | type: trojan | id: 252 | remarks: 🇺🇸US-52.23.176.97-0288 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 83.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0288
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-080.19-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-054.57-MS | type: trojan | id: 759 | remarks: 🇺🇸US-3.91.181.129-0926 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 84.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0926
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.98-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-054.65-MS | type: trojan | id: 242 | remarks: 🇨🇦CA-143.244.43.216-0277 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 82.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0277
