name: LATEST-UPDATE📅FRI-24-SHAHRIVAR-1402🕑03:52 | type: trojan | id: 397 | remarks: 🇺🇸US-138.197.5.103-0415 | protocol: trojan | ping: 0 MS | avg_speed: 199.223 MB | max_speed: 196.962 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0415
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-050.81-MS | type: trojan | id: 105 | remarks: 🏁RELAY-203.22.223.2-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 113.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIyLjIyMy4yLTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-051.07-MS | type: trojan | id: 412 | remarks: 🇺🇸US-205.134.180.143-0435 | protocol: ss | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 92.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0435
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-051.14-MS | type: trojan | id: 400 | remarks: 🇺🇸US-205.134.180.137-0418 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 97.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0418
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-052.97-MS | type: trojan | id: 194 | remarks: 🏁RELAY-172.67.34.218-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.22 MB | max_speed: 49.816 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-GRPC-TLS🌎CA-149.56.141.11:443📡PING-055.60-MS | type: trojan | id: 405 | remarks: 🏁RELAY-172.67.69.247-0423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 80.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDQyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-52.15.187.17:22222📡PING-075.14-MS | type: trojan | id: 346 | remarks: 🏁RELAY-172.67.221.18-0351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 74.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0wMzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-138.2.234.225:45555📡PING-095.05-MS | type: trojan | id: 413 | remarks: 🏁RELAY-172.67.221.18-0436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 73.813 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDQzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🌍IE-18.203.28.90:22222📡PING-097.66-MS | type: trojan | id: 414 | remarks: 🇺🇸US-205.134.180.151-0439 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 86.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0439
name: TR-TCP-TLS🌍IE-46.51.190.191:22222📡PING-097.98-MS | type: trojan | id: 402 | remarks: 🇺🇸US-205.134.180.147-0420 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 63.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0420
name: TR-TCP-NA🌍IE-52.213.208.82:22222📡PING-101.13-MS | type: trojan | id: 398 | remarks: 🇺🇸US-205.134.180.141-0416 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 72.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0416
