name: LATEST-UPDATE📅TUE-25-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-66.42.100.214-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 193.397 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-064.70-MS | type: trojan | id: 219 | remarks: 🇺🇸US-184.170.241.194-238 | protocol: ss | ping: 0 MS | avg_speed: 100.432 MB | max_speed: 110.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-238
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-065.21-MS | type: trojan | id: 203 | remarks: 🇺🇸US-156.146.38.163-220 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 100.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-220
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-066.74-MS | type: trojan | id: 142 | remarks: 🇺🇸US-198.2.244.55-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 80.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzE4NDcxNjY3NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC41NS0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-068.41-MS | type: trojan | id: 414 | remarks: 🏁RELAY-172.67.184.53-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 83.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-068.70-MS | type: trojan | id: 220 | remarks: 🇺🇸US-212.102.47.198-239 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 79.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-239
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-074.55-MS | type: trojan | id: 209 | remarks: 🇺🇸US-208.115.233.80-227 | protocol: trojan | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 71.58 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-227
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-076.60-MS | type: trojan | id: 136 | remarks: 🇺🇸US-45.77.167.137-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 63.13 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-076.63-MS | type: trojan | id: 19 | remarks: 🏁RELAY-104.20.231.210-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.491 MB | max_speed: 53.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-076.75-MS | type: trojan | id: 204 | remarks: 🇺🇸US-89.187.181.179-222 | protocol: ss | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 52.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-222
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-076.95-MS | type: trojan | id: 8 | remarks: 🏁RELAY-104.17.27.2-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 50.721 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-077.80-MS | type: trojan | id: 152 | remarks: 🇺🇸US-38.59.241.137-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 53.883 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiNjAxMTg2MDgtMGU3YS00ZDJjLThjYjAtOTM0M2MyOWI5NzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDcwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQxLjEzNy0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-078.08-MS | type: trojan | id: 221 | remarks: 🇺🇸US-45.55.2.232-241 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 46.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-241
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.213.63.5:443📡PING-078.39-MS | type: trojan | id: 150 | remarks: 🏁RELAY-104.21.53.12-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 48.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.19:889📡PING-104.51-MS | type: trojan | id: 225 | remarks: 🇺🇸US-205.134.180.137-245 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 44.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-245
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-104.59-MS | type: trojan | id: 218 | remarks: 🇺🇸US-45.61.185.139-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.663 MB | max_speed: 47.254 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDU1MzU1Mi03MTc4LTRlM2QtODRhZS1kZmI0NTc5MTdjNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjEuMTg1LjEzOS0yMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.34:889📡PING-104.60-MS | type: trojan | id: 217 | remarks: 🇺🇸US-205.134.180.147-235 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 44.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-235
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.7:889📡PING-104.65-MS | type: trojan | id: 210 | remarks: 🇨🇦CA-143.244.43.216-228 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 43.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-228
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.67-MS | type: trojan | id: 223 | remarks: 🇺🇸US-205.134.180.145-243 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 42.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-243
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.106.228.223:443📡PING-104.68-MS | type: trojan | id: 213 | remarks: 🇺🇸US-138.197.5.103-231 | protocol: trojan | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 44.202 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-231
name: 🇯🇵TR-TCP-NA🇯🇵JP-103.168.154.92:889📡PING-104.70-MS | type: trojan | id: 205 | remarks: 🇺🇸US-205.134.180.151-223 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 43.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-223
