name: LATEST-UPDATE📅SATURDAY-28-MORDAD-1402🕑15:26 | type: trojan | id: 12 | remarks: 🇺🇸US-173.230.133.41-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 78.159 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjEzMy40MS0wMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-065.13-MS | type: trojan | id: 213 | remarks: 🇺🇸US-205.134.180.137-230 | protocol: ss | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 88.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-230
name: TR-TCP-TLS🌍IE-54.77.46.91:22222📡PING-067.97-MS | type: trojan | id: 208 | remarks: 🇺🇸US-156.146.38.163-222 | protocol: ss | ping: 0 MS | avg_speed: 66.618 MB | max_speed: 73.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-222
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.186:4003📡PING-071.93-MS | type: trojan | id: 214 | remarks: 🇺🇸US-205.134.180.147-232 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 71.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-232
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.197:4003📡PING-071.99-MS | type: trojan | id: 156 | remarks: 🇺🇸US-64.32.10.216-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 46.928 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.183:4003📡PING-071.99-MS | type: trojan | id: 217 | remarks: 🇺🇸US-205.134.180.143-235 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 58.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-235
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.194:4003📡PING-072.05-MS | type: trojan | id: 192 | remarks: 🇺🇸US-104.243.25.95-205 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 45.58 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-205
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.200:4003📡PING-075.08-MS | type: trojan | id: 222 | remarks: 🇺🇸US-205.134.180.141-242 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 66.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-242
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-075.09-MS | type: trojan | id: 216 | remarks: 🇺🇸US-205.134.180.151-234 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 52.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-234
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.197:4003📡PING-075.13-MS | type: trojan | id: 205 | remarks: 🇺🇸US-64.32.10.216-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 45.878 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0yMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🌍FR-54.37.18.204:443📡PING-075.88-MS | type: trojan | id: 47 | remarks: 🇺🇸US-74.217.182.122-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.557 MB | max_speed: 41.673 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEyMi0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.201:4003📡PING-076.78-MS | type: trojan | id: 448 | remarks: 🏁RELAY-104.21.36.26-528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇬🇧TR-TCP-TLS🌍GB-51.38.71.175:80📡PING-076.78-MS | type: trojan | id: 451 | remarks: 🏁RELAY-172.67.184.53-532 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 43.176 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTUzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
