name: LATEST-UPDATE📅MON-20-AZAR-1402🕑15:42 | type: trojan | id: 338 | remarks: 🇺🇸US-89.187.181.179-0361 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 209.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0361
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-062.78-MS | type: trojan | id: 124 | remarks: 🇺🇸US-132.145.132.227-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 113.479 MB | max_speed: 122.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-065.55-MS | type: trojan | id: 340 | remarks: 🇺🇸US-156.146.38.163-0364 | protocol: ss | ping: 0 MS | avg_speed: 113.423 MB | max_speed: 125.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0364
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.77-MS | type: trojan | id: 1031 | remarks: 🇺🇸US-45.56.72.68-1238 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 121.316 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-1238
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-069.19-MS | type: trojan | id: 880 | remarks: 🇺🇸US-3.91.181.129-1072 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 119.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-1072
name: 🇺🇸TR-TCP-TLS🇺🇸US-154.17.17.65:443📡PING-070.36-MS | type: trojan | id: 219 | remarks: 🇺🇸US-20.127.216.167-0223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 98.078 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.14.241.122:22222📡PING-071.49-MS | type: trojan | id: 337 | remarks: 🇺🇸US-52.23.176.97-0360 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 75.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0360
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.58-MS | type: trojan | id: 344 | remarks: 🇺🇸US-205.134.180.143-0369 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 71.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0369
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-076.58-MS | type: trojan | id: 346 | remarks: 🇨🇦CA-143.244.43.216-0371 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 73.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0371
name: 🇺🇸TR-TCP-TLS🇺🇸US-35.167.69.148:22222📡PING-079.88-MS | type: trojan | id: 208 | remarks: 🏁RELAY-104.21.92.249-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 85.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyODc2YmU5OS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjI0OS0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.59-MS | type: trojan | id: 902 | remarks: 🇺🇸US-104.168.13.80-1098 | protocol: ss | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 54.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-1098
