name: LATEST-UPDATE📅THU-07-TIR-1403🕑15:11 | type: trojan | name: LATEST-UPDATE📅THU-07-TIR-1403🕑04:05 | type: trojan | id: 92 | remarks: 🇺🇸US-89.187.181.172-095 | protocol: trojan | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 122.519 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-095
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.104.37:8443 | type: trojan | name: TR-TCP-NA🏴‍☠️NA-104.19.53.39:443 | type: trojan | id: 71 | remarks: 🇺🇸US-45.56.67.132-074 | protocol: trojan | ping: 0 MS | avg_speed: 100.172 MB | max_speed: 104.31 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-074
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.49.65:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.68.157:443 | type: trojan | id: 72 | remarks: 🇺🇸US-45.56.67.132-075 | protocol: trojan | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 98.932 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-075
name: TR-WS-TLS🏴‍☠️NA-188.114.97.82:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.10.194:443 | type: trojan | id: 697 | remarks: 🇺🇸US-205.134.180.137-728 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 99.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-728
name: TR-WS-TLS🏴‍☠️NA-104.18.185.80:8443 | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.117.218:22222 | type: trojan | id: 84 | remarks: 🇺🇸US-205.134.180.151-087 | protocol: ss | ping: 0 MS | avg_speed: 92.34 MB | max_speed: 96.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-087
name: TR-TCP-NA🇮🇩ID-172.232.250.160:443 | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-144.217.81.44:443 | type: trojan | id: 80 | remarks: 🇺🇸US-205.134.180.145-083 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 85.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-083
name: TR-WS-TLS🏴‍☠️NA-104.19.52.185:2083 | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.120.72.241:22222 | type: trojan | id: 79 | remarks: 🇺🇸US-104.167.197.23-082 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 82.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-082
name: TR-WS-TLS🏴‍☠️NA-104.26.11.194:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.170.232:443 | type: trojan | id: 97 | remarks: 🇨🇦CA-138.199.57.185-100 | protocol: trojan | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 92.256 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-100
name: TR-WS-TLS🏴‍☠️NA-104.18.24.92:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-213.35.98.64:443 | type: trojan | id: 95 | remarks: 🇺🇸US-138.199.41.25-098 | protocol: trojan | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 72.201 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-098
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.174.206:8443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.202.91:2053 | type: trojan | id: 49 | remarks: 🇺🇸US-155.138.242.207-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 87.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-89.187.181.172:43118 | type: trojan | name: 🇸🇬TR-WS-NONE🇸🇬SG-18.136.195.155:30706 | type: trojan | id: 66 | remarks: 🇺🇸US-155.138.242.207-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 74.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
