name: LATEST-UPDATE📅SAT-11-AZAR-1402🕑15:39 | type: trojan | id: 242 | remarks: 🇺🇸US-89.187.179.192-281 | protocol: ss | ping: 0 MS | avg_speed: 208.181 MB | max_speed: 207.614 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-281
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-057.61-MS | type: trojan | id: 246 | remarks: 🇺🇸US-52.23.176.97-285 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 118.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-285
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-059.00-MS | type: trojan | id: 249 | remarks: 🇺🇸US-162.247.153.108-289 | protocol: ss | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 96.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-289
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-059.39-MS | type: trojan | id: 244 | remarks: 🇺🇸US-89.187.181.179-283 | protocol: ss | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 98.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-283
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-059.57-MS | type: trojan | id: 263 | remarks: 🇺🇸US-205.134.180.145-304 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 88.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-304
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-062.25-MS | type: trojan | id: 253 | remarks: 🇨🇦CA-143.244.43.216-294 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 92.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-294
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-063.36-MS | type: trojan | id: 247 | remarks: 🇺🇸US-205.134.180.137-287 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 80.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-287
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-063.55-MS | type: trojan | id: 228 | remarks: 🇺🇸US-205.134.180.147-257 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 78.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-257
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-063.61-MS | type: trojan | id: 250 | remarks: 🇺🇸US-156.146.38.163-290 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 75.04 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-290
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-063.65-MS | type: trojan | id: 248 | remarks: 🇺🇸US-205.134.180.151-288 | protocol: ss | ping: 0 MS | avg_speed: 67.217 MB | max_speed: 75.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-288
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-064.21-MS | type: trojan | id: 163 | remarks: 🏁RELAY-104.24.176.7-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 93.063 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-068.14-MS | type: trojan | id: 125 | remarks: 🏁RELAY-104.24.176.7-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 86.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-069.52-MS | type: trojan | id: 166 | remarks: 🏁RELAY-104.21.75.246-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 63.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-069.57-MS | type: trojan | id: 91 | remarks: 🏁RELAY-188.114.99.0-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 58.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-54.170.78.155:22222📡PING-070.67-MS | type: trojan | id: 87 | remarks: 🏁RELAY-172.67.197.82-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 53.064 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.195.160.243:22222📡PING-071.53-MS | type: trojan | id: 239 | remarks: 🏁RELAY-172.67.207.114-274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.289 MB | max_speed: 51.381 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.2.234.225:45555📡PING-073.22-MS | type: trojan | id: 468 | remarks: 🏁RELAY-104.21.53.12-558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 53.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTU1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-078.53-MS | type: trojan | id: 134 | remarks: 🏁RELAY-104.21.53.12-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.81 MB | max_speed: 57.355 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.16.129.217:22222📡PING-078.81-MS | type: trojan | id: 208 | remarks: 🏁RELAY-172.67.197.82-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 52.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk3LjgyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9kZWxpYS5hdXRvcyIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.217.250.46:22222📡PING-080.07-MS | type: trojan | id: 156 | remarks: 🏁RELAY-104.21.36.26-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 49.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
