name: LATEST-UPDATE📅MON-11-TIR-1403🕑15:04 | type: trojan | name: LATEST-UPDATE📅MON-11-TIR-1403🕑03:59 | type: trojan | id: 112 | remarks: 🇺🇸US-159.223.207.182-113 | protocol: trojan | ping: 0 MS | avg_speed: 239.15 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-113
name: TR-WS-TLS🏴‍☠️NA-104.18.4.250:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.61.7:443 | type: trojan | id: 198 | remarks: 🇺🇸US-185.180.13.70-199 | protocol: trojan | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 116.115 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-199
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.98.13:8443 | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-47.236.164.215:443 | type: trojan | id: 161 | remarks: 🇺🇸US-64.23.196.139-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.973 MB | max_speed: 141.847 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-47.236.164.215:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.159.5:443 | type: trojan | id: 80 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 88.973 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: TR-WS-TLS🏴‍☠️NA-104.17.61.9:443 | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-138.199.41.25:43118 | type: trojan | id: 33 | remarks: 🏁RELAY-162.159.9.158-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 169.805 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImNkMGViOTM2LTllMWUtNDczMC05ODllLWJlNDNlN2ZjYWYzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuOS4xNTgtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.8.82:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.51.59:443 | type: trojan | id: 336 | remarks: 🏁RELAY-104.19.21.240-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 71.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjI0MC0zNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:46912 | type: trojan | id: 144 | remarks: 🇺🇸US-45.55.2.232-145 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 61.301 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-145
name: TR-WS-TLS🏴‍☠️NA-172.67.197.65:8443 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.166.190:35672 | type: trojan | id: 73 | remarks: 🇺🇸US-155.138.242.207-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 51.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇮🇩ID-103.93.59.208:443 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-188.114.98.0:443 | type: trojan | id: 333 | remarks: 🏁RELAY-162.159.192.200-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 45.118 MB | Link: vmess://ewogICAgImFkZCI6ICJjcmFja3RoZWNvZGUuZnRwLnNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNwMy5kZWhlbDE1MzU0LndvUktFclMuRGV2IiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3dkZWYuc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjIwMC0zNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:2083 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-172.66.213.38:2053 | type: trojan | id: 57 | remarks: 🇺🇸US-195.88.25.214-058 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-058
name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:80 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.187:2087 | type: trojan | id: 64 | remarks: 🇺🇸US-155.138.242.207-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 49.026 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
