name: LATEST-UPDATE📅WED-30-KHORDAD-1403🕑15:56 | type: trojan | id: 74 | remarks: 🇺🇸US-138.199.41.25-074 | protocol: trojan | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 117.487 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-074
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443 | type: trojan | id: 75 | remarks: 🇨🇦CA-138.199.57.185-075 | protocol: trojan | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 97.984 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-075
name: TR-WS-NA🏴‍☠️NA-104.21.69.44:443 | type: trojan | id: 83 | remarks: 🇺🇸US-205.134.180.145-083 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 99.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-083
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083 | type: trojan | id: 87 | remarks: 🇺🇸US-205.134.180.147-087 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 96.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-087
name: TR-WS-TLS🏴‍☠️NA-104.16.60.10:443 | type: trojan | id: 92 | remarks: 🇺🇸US-205.134.180.137-093 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 93.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-093
name: 🇨🇦TR-TCP-TLS🇨🇦CA-138.199.57.185:43118 | type: trojan | id: 76 | remarks: 🇺🇸US-104.167.197.23-076 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 92.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-076
name: 🇷🇺TR-GRPC-REALITY🇷🇺RU-45.67.32.147:31104 | type: trojan | id: 79 | remarks: 🇺🇸US-104.167.197.23-079 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 86.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-079
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.166.180:22222 | type: trojan | id: 81 | remarks: 🇺🇸US-89.187.181.172-081 | protocol: trojan | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 75.308 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-081
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.60.54:8443 | type: trojan | id: 97 | remarks: 🇨🇦CA-51.222.157.179-099 | protocol: ss | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 55.984 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-099
name: TR-WS-TLS🏴‍☠️NA-104.16.159.1:443 | type: trojan | id: 103 | remarks: 🇺🇸US-23.94.76.55-105 | protocol: ss | ping: 0 MS | avg_speed: 46.691 MB | max_speed: 58.194 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-105
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.144.168:443 | type: trojan | id: 37 | remarks: 🇺🇸US-184.170.241.194-037 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 47.161 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-037
name: TR-WS-TLS🏴‍☠️NA-104.19.52.187:2087 | type: trojan | id: 96 | remarks: 🇺🇸US-107.175.37.186-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 44.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.51.211:8443 | type: trojan | id: 39 | remarks: 🇺🇸US-205.134.180.139-039 | protocol: ss | ping: 0 MS | avg_speed: 35.458 MB | max_speed: 37.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-039
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.83.178:43118 | type: trojan | id: 367 | remarks: 🇺🇸US-38.174.162.124-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 39.064 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTYyLjEyNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzg0MjI4ODgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE3NC4xNjIuMTI0LTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.237.250:443 | type: trojan | id: 363 | remarks: 🇨🇦CA-23.162.200.227-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 51.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
