name: LATEST-UPDATE📅THU-16-SHAHRIVAR-1402🕑15:38 | type: trojan | id: 267 | remarks: 🇺🇸US-156.146.38.163-273 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 130.597 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-273
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-060.96-MS | type: trojan | id: 354 | remarks: 🇺🇸US-208.115.233.80-384 | protocol: trojan | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 87.868 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-384
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:17831📡PING-061.18-MS | type: trojan | id: 271 | remarks: 🇺🇸US-184.170.241.194-279 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 88.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-279
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:42903📡PING-061.75-MS | type: trojan | id: 248 | remarks: 🇺🇸US-107.167.20.183-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 77.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-066.39-MS | type: trojan | id: 269 | remarks: 🇺🇸US-37.218.241.130-277 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 74.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-277
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-068.77-MS | type: trojan | id: 266 | remarks: 🇺🇸US-205.134.180.151-271 | protocol: ss | ping: 0 MS | avg_speed: 63.896 MB | max_speed: 69.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-271
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-068.84-MS | type: trojan | id: 482 | remarks: 🇺🇸US-205.134.180.143-543 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 63.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-543
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-068.92-MS | type: trojan | id: 277 | remarks: 🇺🇸US-205.134.180.141-287 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 67.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-287
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-069.05-MS | type: trojan | id: 278 | remarks: 🇺🇸US-205.134.180.147-288 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 63.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-288
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-069.05-MS | type: trojan | id: 204 | remarks: 🏁RELAY-104.21.36.26-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.171 MB | max_speed: 63.413 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-135.148.41.243:443📡PING-073.32-MS | type: trojan | id: 474 | remarks: 🇺🇸US-142.4.110.38-532 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.611 MB | max_speed: 58.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTUzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
