name: LATEST-UPDATE📅SAT-11-AZAR-1402🕑03:33 | type: trojan | name: LATEST-UPDATE📅FRI-10-AZAR-1402🕑15:38 | type: trojan | id: 379 | remarks: 🇺🇸US-89.187.179.192-415 | protocol: ss | ping: 0 MS | avg_speed: 207.905 MB | max_speed: 54.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-415
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-060.05-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-057.38-MS | type: trojan | id: 312 | remarks: 🇺🇸US-138.197.5.103-343 | protocol: trojan | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 196.911 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-343
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-060.07-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-057.59-MS | type: trojan | id: 260 | remarks: 🇺🇸US-89.187.181.179-288 | protocol: ss | ping: 0 MS | avg_speed: 113.59 MB | max_speed: 120.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-288
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-060.38-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-058.44-MS | type: trojan | id: 261 | remarks: 🇺🇸US-156.146.38.163-289 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 95.218 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-289
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-062.28-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-060.17-MS | type: trojan | id: 262 | remarks: 🇺🇸US-52.23.176.97-291 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 104.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-291
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.87-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-060.51-MS | type: trojan | id: 263 | remarks: 🇺🇸US-205.134.180.145-292 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 83.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-292
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-064.50-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-061.39-MS | type: trojan | id: 383 | remarks: 🇺🇸US-162.247.153.108-419 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 80.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-419
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-065.06-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-063.10-MS | type: trojan | id: 244 | remarks: 🇺🇸US-205.134.180.147-266 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 74.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-266
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-065.91-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-064.01-MS | type: trojan | id: 268 | remarks: 🇺🇸US-205.134.180.151-298 | protocol: ss | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 80.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-298
name: TR-TCP-TLS🇮🇪IE-54.195.160.243:22222📡PING-067.00-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-064.05-MS | type: trojan | id: 151 | remarks: 🏁RELAY-104.24.176.7-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 71.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-52.51.51.234:22222📡PING-067.03-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-064.24-MS | type: trojan | id: 265 | remarks: 🇨🇦CA-143.244.43.216-295 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 69.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-295
