name: LATEST-UPDATE📅TUE-05-DEY-1402🕑03:36 | type: trojan | name: LATEST-UPDATE📅MON-04-DEY-1402🕑15:34 | type: trojan | id: 257 | remarks: 🇺🇸US-24.199.103.101-0273 | protocol: ss | ping: 0 MS | avg_speed: 211.22 MB | max_speed: 215.583 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0273
name: 🇨🇦TR-TCP-TLS🇨🇦CA-172.105.5.158:443📡PING-061.94-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-172.105.5.158:443📡PING-061.15-MS | type: trojan | id: 262 | remarks: 🏁RELAY-104.21.9.7-0278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 159.764 MB | max_speed: 151.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImlkIjogIjdkMDRiNmNhLTkzOWEtNGFjMS1iZWM0LTM0NzA2YTljYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45LjctMDI3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-062.81-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-062.20-MS | type: trojan | id: 150 | remarks: 🏁RELAY-104.21.83.208-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 139.024 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-065.19-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.85-MS | type: trojan | id: 246 | remarks: 🇺🇸US-154.3.8.151-0262 | protocol: ss | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 112.213 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0262
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.17.18.88:22222📡PING-068.38-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.23.172.244:22222📡PING-068.29-MS | type: trojan | id: 94 | remarks: 🏁RELAY-104.21.31.62-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 101.005 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0wMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-070.95-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-069.62-MS | type: trojan | id: 92 | remarks: 🇺🇸US-198.2.202.81-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 80.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjk2MTcxNjczOCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjgxLTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjU4MjU1MjQueHl6Igp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-074.00-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40003📡PING-075.26-MS | type: trojan | id: 237 | remarks: 🇺🇸US-156.146.38.163-0253 | protocol: ss | ping: 0 MS | avg_speed: 68.531 MB | max_speed: 73.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0253
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40003📡PING-075.44-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.55-MS | type: trojan | id: 207 | remarks: 🇺🇸US-142.171.202.130-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 73.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyNjUwOTkyNDkxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMDIuMTMwLTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.98-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-076.94-MS | type: trojan | id: 71 | remarks: 🏁RELAY-172.67.195.242-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.866 MB | max_speed: 71.666 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NS4yNDItMDA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40004📡PING-078.72-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40004📡PING-080.10-MS | type: trojan | id: 476 | remarks: 🏁RELAY-104.21.19.49-0528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 102.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dHpoaGx1ai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS40OS0wNTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.94-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.72-MS | type: trojan | id: 79 | remarks: 🏁RELAY-172.67.131.123-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.465 MB | max_speed: 93.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZlbWlhZm1yLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEyMy0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmVtaWFmbXIuc2l0ZSIKfQ==
