name: LATEST-UPDATE📅MON-13-AZAR-1402🕑15:49 | type: trojan | id: 255 | remarks: 🇺🇸US-138.197.5.103-278 | protocol: trojan | ping: 0 MS | avg_speed: 143.253 MB | max_speed: 134.931 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-278
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-062.77-MS | type: trojan | id: 254 | remarks: 🇺🇸US-89.187.179.192-277 | protocol: ss | ping: 0 MS | avg_speed: 142.11 MB | max_speed: 173.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-277
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-064.19-MS | type: trojan | id: 256 | remarks: 🇨🇦CA-143.244.43.216-279 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 119.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-279
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.40-MS | type: trojan | id: 258 | remarks: 🇺🇸US-52.23.176.97-281 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 112.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-281
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-069.61-MS | type: trojan | id: 257 | remarks: 🇺🇸US-89.187.181.179-280 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 113.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-280
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.139.0.225:22222📡PING-071.37-MS | type: trojan | id: 262 | remarks: 🇺🇸US-162.247.153.108-285 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 90.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-285
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-071.96-MS | type: trojan | id: 264 | remarks: 🇺🇸US-156.146.38.163-288 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 87.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-288
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.70-MS | type: trojan | id: 233 | remarks: 🇺🇸US-205.134.180.147-251 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 81.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-251
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-077.05-MS | type: trojan | id: 260 | remarks: 🇺🇸US-205.134.180.137-283 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 82.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-283
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-077.31-MS | type: trojan | id: 263 | remarks: 🇺🇸US-205.134.180.143-287 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 64.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-287
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.96-MS | type: trojan | id: 261 | remarks: 🇺🇸US-205.134.180.145-284 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 70.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-284
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-104.70-MS | type: trojan | id: 7 | remarks: 🏁RELAY-188.114.96.2-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 62.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-104.75-MS | type: trojan | id: 132 | remarks: 🏁RELAY-104.24.176.7-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.721 MB | max_speed: 64.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
