name: LATEST-UPDATE📅THU-20-ORDIBEHESHT-1403🕑03:31 | type: trojan | name: LATEST-UPDATE📅WED-19-ORDIBEHESHT-1403🕑15:35 | type: trojan | id: 201 | remarks: 🇺🇸US-5.161.96.163-204 | protocol: ss | ping: 0 MS | avg_speed: 142.197 MB | max_speed: 134.279 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-204
name: 🇺🇸TR-TCP-TLS🇺🇸US-89.213.184.162:443📡PING-066.31-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.198.138:443📡PING-058.90-MS | type: trojan | id: 172 | remarks: 🇺🇸US-45.76.228.197-174 | protocol: trojan | ping: 0 MS | avg_speed: 118.838 MB | max_speed: 121.987 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-174
name: TR-TCP-TLS🇮🇪IE-99.80.15.138:22222📡PING-066.60-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-172.105.25.249:443📡PING-061.99-MS | type: trojan | id: 173 | remarks: 🇺🇸US-207.148.8.155-175 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 120.792 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-175
name: TR-TCP-TLS🇮🇪IE-52.51.99.33:22222📡PING-066.95-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-91.194.11.168:443📡PING-062.79-MS | type: trojan | id: 191 | remarks: 🇺🇸US-45.63.110.20-194 | protocol: trojan | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 113.77 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-194
name: TR-TCP-TLS🇮🇪IE-54.76.56.241:22222📡PING-067.05-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-144.217.81.44:443📡PING-065.32-MS | type: trojan | id: 189 | remarks: 🇺🇸US-205.134.180.147-192 | protocol: ss | ping: 0 MS | avg_speed: 95.227 MB | max_speed: 96.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-192
name: TR-TCP-TLS🇮🇪IE-99.80.232.27:22222📡PING-067.05-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.140.52.242:22222📡PING-069.27-MS | type: trojan | id: 410 | remarks: 🏁RELAY-104.21.15.36-466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 107.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtNDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.246.175.131:22222📡PING-067.08-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.136.24.239:22222📡PING-072.35-MS | type: trojan | id: 195 | remarks: 🇺🇸US-104.167.197.23-198 | protocol: ss | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 92.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-198
name: TR-TCP-TLS🇮🇪IE-52.16.70.197:22222📡PING-067.12-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-129.153.145.216:443📡PING-073.37-MS | type: trojan | id: 197 | remarks: 🇺🇸US-104.167.197.23-200 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 86.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-200
name: 🇺🇸TR-WS-NA🇺🇸US-45.59.185.130:25176📡PING-067.84-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.242.85:22222📡PING-074.25-MS | type: trojan | id: 200 | remarks: 🇺🇸US-205.134.180.137-203 | protocol: ss | ping: 0 MS | avg_speed: 75.974 MB | max_speed: 84.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-203
name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-072.60-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-15.157.108.189:22222📡PING-075.29-MS | type: trojan | id: 112 | remarks: 🏁RELAY-188.114.97.210-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 78.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443📡PING-073.89-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-138.124.184.173:443📡PING-102.72-MS | type: trojan | id: 117 | remarks: 🏁RELAY-188.114.97.7-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 89.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
