name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑03:31 | type: trojan | name: LATEST-UPDATE📅SAT-22-MEHR-1402🕑15:56 | type: trojan | id: 137 | remarks: 🏁RELAY-104.26.12.8-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 102.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-056.39-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-050.28-MS | type: trojan | id: 104 | remarks: 🇺🇸US-66.42.100.214-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 112.404 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-057.55-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-050.59-MS | type: trojan | id: 154 | remarks: 🇺🇸US-184.170.241.194-168 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 93.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-168
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-058.04-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-050.94-MS | type: trojan | id: 153 | remarks: 🇺🇸US-212.102.47.198-166 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 86.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-166
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.61-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-051.62-MS | type: trojan | id: 12 | remarks: 🏁RELAY-104.24.208.25-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 155.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-060.50-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-051.78-MS | type: trojan | id: 355 | remarks: 🏁RELAY-104.27.97.42-397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 75.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-062.18-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-35.155.66.94:22222📡PING-052.64-MS | type: trojan | id: 147 | remarks: 🇺🇸US-107.167.16.85-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 71.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-063.90-MS | type: trojan | name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-055.57-MS | type: trojan | id: 394 | remarks: 🏁RELAY-104.31.16.120-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.432 MB | max_speed: 76.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-064.07-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-058.55-MS | type: trojan | id: 157 | remarks: 🇺🇸US-156.146.38.163-172 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 65.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-172
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-064.93-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-34.248.139.169:22222📡PING-096.65-MS | type: trojan | id: 372 | remarks: 🏁RELAY-104.21.36.26-417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 86.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: TR-TCP-TLS🇮🇪IE-54.195.160.216:22222📡PING-066.43-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-18.202.73.2:22222📡PING-096.83-MS | type: trojan | id: 366 | remarks: 🏁RELAY-172.67.184.53-409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.603 MB | max_speed: 76.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
