name: LATEST-UPDATE📅TUE-07-AZAR-1402🕑03:34 | type: trojan | id: 261 | remarks: 🇺🇸US-89.187.179.192-274 | protocol: ss | ping: 0 MS | avg_speed: 221.954 MB | max_speed: 221.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-274
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-059.62-MS | type: trojan | id: 262 | remarks: 🇺🇸US-138.197.5.103-275 | protocol: trojan | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 177.816 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-275
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.62-MS | type: trojan | id: 265 | remarks: 🇨🇦CA-143.244.43.216-278 | protocol: ss | ping: 0 MS | avg_speed: 147.922 MB | max_speed: 146.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-278
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-059.64-MS | type: trojan | id: 264 | remarks: 🇺🇸US-89.187.181.179-277 | protocol: ss | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 119.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-277
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-059.80-MS | type: trojan | id: 263 | remarks: 🇺🇸US-52.23.176.97-276 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 98.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-276
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-059.95-MS | type: trojan | id: 267 | remarks: 🇺🇸US-205.134.180.147-281 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 82.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-281
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-060.38-MS | type: trojan | id: 331 | remarks: 🇺🇸US-205.134.180.151-346 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 81.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-346
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.20-MS | type: trojan | id: 269 | remarks: 🇺🇸US-205.134.180.151-283 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 76.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-283
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-063.71-MS | type: trojan | id: 270 | remarks: 🇺🇸US-205.134.180.137-284 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 88.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-284
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-063.84-MS | type: trojan | id: 290 | remarks: 🇺🇸US-205.134.180.145-304 | protocol: ss | ping: 0 MS | avg_speed: 64.466 MB | max_speed: 75.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-304
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-064.84-MS | type: trojan | id: 284 | remarks: 🇺🇸US-205.134.180.143-298 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 60.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-298
