name: LATEST-UPDATE📅TUE-18-MEHR-1402🕑14:51 | type: trojan | name: LATEST-UPDATE📅TUE-18-MEHR-1402🕑03:44 | type: trojan | id: 142 | remarks: 🇺🇸US-138.197.5.103-156 | protocol: trojan | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 113.774 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-156
name: 🇺🇸TR-TCP-NA🇺🇸US-66.112.216.121:40317📡PING-055.61-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-66.112.216.121:40317📡PING-051.48-MS | type: trojan | id: 146 | remarks: 🇺🇸US-89.187.181.179-160 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 102.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-160
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.57-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-057.76-MS | type: trojan | id: 160 | remarks: 🇺🇸US-89.187.179.192-174 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 102.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-174
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-059.66-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-058.13-MS | type: trojan | id: 145 | remarks: 🇺🇸US-205.134.180.147-159 | protocol: ss | ping: 0 MS | avg_speed: 90.358 MB | max_speed: 99.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-159
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.34:443📡PING-060.08-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-059.59-MS | type: trojan | id: 163 | remarks: 🇺🇸US-205.134.180.151-177 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 81.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-177
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-060.09-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-059.70-MS | type: trojan | id: 164 | remarks: 🇺🇸US-156.146.38.163-178 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 74.365 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-178
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-060.36-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-059.81-MS | type: trojan | id: 155 | remarks: 🇨🇦CA-143.244.43.216-169 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 88.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-169
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-060.40-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.87-MS | type: trojan | id: 86 | remarks: 🏁RELAY-104.21.27.139-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 67.234 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-060.50-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-060.94-MS | type: trojan | id: 114 | remarks: 🏁RELAY-104.31.16.120-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.061 MB | max_speed: 77.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-060.93-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-061.80-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.18.35.28-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 82.511 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-061.86-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-062.78-MS | type: trojan | id: 152 | remarks: 🇺🇸US-205.134.180.143-166 | protocol: ss | ping: 0 MS | avg_speed: 53.83 MB | max_speed: 56.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-166
