name: LATEST-UPDATE📅FRI-03-SHAHRIVAR-1402🕑15:27 | type: trojan | id: 345 | remarks: 🇺🇸US-138.197.5.103-358 | protocol: trojan | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 130.139 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-358
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-061.78-MS | type: trojan | id: 349 | remarks: 🇺🇸US-205.134.180.141-362 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 80.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-362
name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-064.96-MS | type: trojan | id: 352 | remarks: 🇺🇸US-156.146.38.163-367 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 81.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-367
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.197:4003📡PING-068.51-MS | type: trojan | id: 351 | remarks: 🇺🇸US-205.134.180.137-365 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 81.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-365
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-069.03-MS | type: trojan | id: 350 | remarks: 🇺🇸US-205.134.180.151-363 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 77.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-363
name: 🇺🇸TR-TCP-TLS🌎US-146.190.149.28:443📡PING-069.30-MS | type: trojan | id: 354 | remarks: 🇺🇸US-205.134.180.147-373 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 62.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-373
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.202:4003📡PING-072.61-MS | type: trojan | id: 551 | remarks: 🇺🇸US-205.134.180.143-641 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 61.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-641
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.194:4003📡PING-074.52-MS | type: trojan | id: 561 | remarks: 🇺🇸US-205.134.180.143-654 | protocol: ss | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 59.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-654
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.200:4003📡PING-075.49-MS | type: trojan | id: 336 | remarks: 🇺🇸US-64.32.10.216-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 45.891 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0zNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-075.75-MS | type: trojan | id: 284 | remarks: 🇺🇸US-171.22.116.57-286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 43.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-18.168.50.225:22222📡PING-077.35-MS | type: trojan | id: 298 | remarks: 🏁RELAY-172.67.184.53-300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 44.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
