name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑03:50 | type: trojan | name: LATEST-UPDATE📅FRI-14-MEHR-1402🕑15:49 | type: trojan | id: 124 | remarks: 🇺🇸US-138.197.5.103-135 | protocol: trojan | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 165.816 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-135
name: 🇺🇸TR-TCP-TLS🌎US-3.23.217.46:22222📡PING-057.72-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-052.84-MS | type: trojan | id: 129 | remarks: 🇺🇸US-89.187.179.192-141 | protocol: ss | ping: 0 MS | avg_speed: 128.182 MB | max_speed: 127.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-141
name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-059.01-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-056.18-MS | type: trojan | id: 121 | remarks: 🇺🇸US-89.187.181.179-132 | protocol: ss | ping: 0 MS | avg_speed: 98.175 MB | max_speed: 105.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-132
name: 🇺🇸TR-TCP-TLS🌎US-138.197.5.103:443📡PING-059.81-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-078.67-MS | type: trojan | id: 123 | remarks: 🇺🇸US-205.134.180.137-134 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 91.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-134
name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-063.68-MS | type: trojan | name: TR-TCP-TLS🌍IE-52.213.21.237:22222📡PING-099.47-MS | type: trojan | id: 127 | remarks: 🇺🇸US-205.134.180.145-139 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 91.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-139
name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-071.84-MS | type: trojan | name: TR-TCP-TLS🌍IE-176.34.181.103:22222📡PING-099.61-MS | type: trojan | id: 143 | remarks: 🇺🇸US-164.90.130.217-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 74.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-135.148.41.243:443📡PING-077.53-MS | type: trojan | name: TR-TCP-TLS🌍IE-79.125.120.46:22222📡PING-099.70-MS | type: trojan | id: 120 | remarks: 🇺🇸US-156.146.38.163-131 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 76.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-131
name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-077.74-MS | type: trojan | name: TR-TCP-TLS🌍IE-3.248.50.103:22222📡PING-099.74-MS | type: trojan | id: 122 | remarks: 🇨🇦CA-143.244.43.216-133 | protocol: ss | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 86.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-133
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-077.99-MS | type: trojan | name: TR-TCP-TLS🌍IE-3.254.34.48:22222📡PING-099.79-MS | type: trojan | id: 125 | remarks: 🇺🇸US-205.134.180.147-136 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 71.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-136
name: 🇨🇦TR-TCP-TLS🌎CA-51.161.35.200:443📡PING-078.60-MS | type: trojan | name: 🇬🇧TR-TCP-NA🌍GB-185.44.76.188:443📡PING-105.46-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.31.16.120-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 58.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-079.23-MS | type: trojan | name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.130:4003📡PING-107.75-MS | type: trojan | id: 119 | remarks: 🏁RELAY-172.67.179.37-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.596 MB | max_speed: 59.7 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
