name: LATEST-UPDATE📅FRI-21-MEHR-1402🕑14:59 | type: trojan | id: 145 | remarks: 🇺🇸US-156.146.38.163-156 | protocol: ss | ping: 0 MS | avg_speed: 173.276 MB | max_speed: 171.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-156
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-052.69-MS | type: trojan | id: 148 | remarks: 🇺🇸US-184.170.241.194-160 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 83.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-160
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-056.08-MS | type: trojan | id: 654 | remarks: 🇺🇸US-89.187.185.132-760 | protocol: ss | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 75.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-760
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-061.22-MS | type: trojan | id: 91 | remarks: 🇺🇸US-66.42.100.214-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.55 MB | max_speed: 31.14 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.49.103.144:22222📡PING-098.16-MS | type: trojan | id: 72 | remarks: 🏁RELAY-104.26.12.8-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.354 MB | max_speed: 79.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-34.248.139.169:22222📡PING-098.33-MS | type: trojan | id: 142 | remarks: 🇺🇸US-107.167.16.85-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.985 MB | max_speed: 72.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.208.88.49:22222📡PING-099.35-MS | type: trojan | id: 76 | remarks: 🏁RELAY-104.21.36.26-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.696 MB | max_speed: 64.858 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.228.41.176:22222📡PING-099.65-MS | type: trojan | id: 365 | remarks: 🏁RELAY-172.67.184.53-423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 64.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: TR-TCP-TLS🇮🇪IE-52.48.233.174:22222📡PING-100.02-MS | type: trojan | id: 151 | remarks: 🇺🇸US-89.187.181.179-163 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 68.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-163
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.115:4003📡PING-107.54-MS | type: trojan | id: 153 | remarks: 🇺🇸US-205.134.180.151-165 | protocol: ss | ping: 0 MS | avg_speed: 49.699 MB | max_speed: 54.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-165
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.130:4003📡PING-108.09-MS | type: trojan | id: 156 | remarks: 🇺🇸US-205.134.180.145-169 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 56.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-169
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.99:4003📡PING-108.10-MS | type: trojan | id: 154 | remarks: 🇺🇸US-205.134.180.137-166 | protocol: ss | ping: 0 MS | avg_speed: 47.761 MB | max_speed: 53.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-166
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.129:4003📡PING-108.20-MS | type: trojan | id: 155 | remarks: 🇺🇸US-89.187.179.192-167 | protocol: ss | ping: 0 MS | avg_speed: 47.692 MB | max_speed: 55.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-167
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-108.86-MS | type: trojan | id: 171 | remarks: 🇨🇦CA-143.244.43.216-185 | protocol: ss | ping: 0 MS | avg_speed: 45.85 MB | max_speed: 55.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-185
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.177.245.194:22222📡PING-110.58-MS | type: trojan | id: 158 | remarks: 🇺🇸US-164.90.130.217-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 51.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.89.54:4003📡PING-110.74-MS | type: trojan | id: 112 | remarks: 🇺🇸US-45.76.29.246-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 53.215 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.195.202.124:2053📡PING-110.82-MS | type: trojan | id: 167 | remarks: 🇺🇸US-45.55.2.232-181 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 42.959 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-181
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.179.36.3:22222📡PING-110.82-MS | type: trojan | id: 160 | remarks: 🇺🇸US-212.102.47.198-173 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 42.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-173
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.53:4003📡PING-110.91-MS | type: trojan | id: 295 | remarks: 🇺🇸US-205.134.180.147-325 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 64.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-325
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.195.203.223:2053📡PING-111.09-MS | type: trojan | id: 99 | remarks: 🏁RELAY-104.22.1.126-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.3 MB | max_speed: 43.677 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
