name: LATEST-UPDATE📅SUN-16-MEHR-1402🕑15:43 | type: trojan | id: 127 | remarks: 🇺🇸US-89.187.179.192-136 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 125.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-136
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-057.54-MS | type: trojan | id: 128 | remarks: 🇺🇸US-138.197.5.103-137 | protocol: trojan | ping: 0 MS | avg_speed: 118.899 MB | max_speed: 118.318 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-137
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-058.25-MS | type: trojan | id: 137 | remarks: 🇺🇸US-164.90.130.217-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 97.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.28-MS | type: trojan | id: 118 | remarks: 🇺🇸US-89.187.181.179-127 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 101.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-127
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-059.35-MS | type: trojan | id: 121 | remarks: 🇨🇦CA-143.244.43.216-130 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 93.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-130
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-059.50-MS | type: trojan | id: 123 | remarks: 🇺🇸US-205.134.180.145-132 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 77.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-132
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-059.63-MS | type: trojan | id: 382 | remarks: 🏁RELAY-172.67.221.18-426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.432 MB | max_speed: 46.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC00MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-059.67-MS | type: trojan | id: 581 | remarks: 🇺🇸US-205.134.180.143-654 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 62.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-654
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-059.82-MS | type: trojan | id: 125 | remarks: 🇺🇸US-205.134.180.147-134 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 64.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-134
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-060.66-MS | type: trojan | id: 116 | remarks: 🇺🇸US-156.146.38.163-124 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 58.291 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-124
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-061.66-MS | type: trojan | id: 102 | remarks: 🏁RELAY-104.21.91.254-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 57.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
