name: LATEST-UPDATE📅MON-20-SHAHRIVAR-1402🕑03:38 | type: trojan | name: LATEST-UPDATE📅SUN-19-SHAHRIVAR-1402🕑15:33 | type: trojan | id: 82 | remarks: 🏁RELAY-172.67.187.135-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.016 MB | max_speed: 149.766 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-059.90-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-216.73.156.189:443📡PING-056.27-MS | type: trojan | id: 205 | remarks: 🇺🇸US-205.134.180.141-218 | protocol: ss | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 77.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-218
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-064.86-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.37:443📡PING-059.48-MS | type: trojan | id: 209 | remarks: 🇺🇸US-205.134.180.137-222 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 77.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-222
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-071.39-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-059.59-MS | type: trojan | id: 186 | remarks: 🇺🇸US-156.146.38.163-196 | protocol: ss | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 75.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-196
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-079.11-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-54.67.99.40:443📡PING-059.65-MS | type: trojan | id: 210 | remarks: 🇺🇸US-205.134.180.147-223 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 72.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-223
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-079.69-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-060.02-MS | type: trojan | id: 207 | remarks: 🇺🇸US-205.134.180.151-220 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 75.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-220
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-081.25-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-060.03-MS | type: trojan | id: 136 | remarks: 🏁RELAY-172.67.156.32-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.65 MB | max_speed: 65.168 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICIzZDgwZTFmZi0yZTlmLTQ5OGItOGUxMy01MjMwZTY3YjJiZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-107.31-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-060.27-MS | type: trojan | id: 203 | remarks: 🇺🇸US-209.216.77.26-215 | protocol: trojan | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 65.401 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-215
name: 🇯🇵TR-TCP-NA🌏JP-154.19.186.86:443📡PING-107.41-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-062.02-MS | type: trojan | id: 470 | remarks: 🏁RELAY-104.21.56.221-615 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.292 MB | max_speed: 80.516 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJmYjNhZWYyMC1lZjZkLTQ0ZWEtOGE1Yy1mMzhkZWFiNDQyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTYxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-107.86-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-208.115.233.80:443📡PING-062.30-MS | type: trojan | id: 206 | remarks: 🇺🇸US-205.134.180.143-219 | protocol: ss | ping: 0 MS | avg_speed: 51.103 MB | max_speed: 64.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-219
name: 🇯🇵TR-TCP-NA🌏JP-18.181.255.204:443📡PING-107.92-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-62.3.15.83:6023📡PING-063.14-MS | type: trojan | id: 182 | remarks: 🇺🇸US-184.170.241.194-191 | protocol: ss | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 51.851 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-191
