name: LATEST-UPDATE📅MON-17-ORDIBEHESHT-1403🕑15:40 | type: trojan | id: 359 | remarks: 🇺🇸US-18.189.91.107-381 | protocol: trojan | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 134.923 MB | Link: trojan://telegram-id-directvpn@18.189.91.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.91.107-381
name: 🇨🇦TR-TCP-NA🇨🇦CA-172.105.25.249:443📡PING-058.71-MS | type: trojan | id: 44 | remarks: 🇺🇸US-5.161.96.163-044 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 140.535 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-044
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.198.138:443📡PING-058.96-MS | type: trojan | id: 360 | remarks: 🇺🇸US-3.133.19.155-382 | protocol: trojan | ping: 0 MS | avg_speed: 130.642 MB | max_speed: 118.139 MB | Link: trojan://telegram-id-directvpn@3.133.19.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.19.155-382
name: 🇨🇦TR-TCP-NA🇨🇦CA-91.194.11.168:443📡PING-062.39-MS | type: trojan | id: 362 | remarks: 🇨🇦CA-3.97.29.230-384 | protocol: trojan | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 116.364 MB | Link: trojan://telegram-id-directvpn@3.97.29.230:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.29.230-384
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.133.19.155:22222📡PING-068.42-MS | type: trojan | id: 300 | remarks: 🇺🇸US-45.63.110.20-315 | protocol: trojan | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 105.743 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-315
name: 🇨🇦TR-TCP-TLS🇨🇦CA-144.217.81.44:443📡PING-068.98-MS | type: trojan | id: 159 | remarks: 🇺🇸US-205.134.180.147-162 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 96.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-162
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.153.145.216:443📡PING-069.85-MS | type: trojan | id: 297 | remarks: 🇺🇸US-45.77.167.12-312 | protocol: trojan | ping: 0 MS | avg_speed: 90.182 MB | max_speed: 101.743 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-312
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.189.91.107:22222📡PING-072.02-MS | type: trojan | id: 164 | remarks: 🇺🇸US-104.167.197.23-167 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 93.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-167
name: 🇺🇸TR-TCP-NA🇺🇸US-138.124.184.173:443📡PING-072.99-MS | type: trojan | id: 160 | remarks: 🇺🇸US-205.134.180.145-163 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 80.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-163
name: 🇺🇸TR-TCP-NA🇺🇸US-138.197.5.103:443📡PING-076.46-MS | type: trojan | id: 163 | remarks: 🇺🇸US-205.134.180.151-166 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 69.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-166
name: 🇨🇦TR-TCP-TLS🇨🇦CA-3.97.211.216:22222📡PING-077.83-MS | type: trojan | id: 1 | remarks: 🇺🇸US-156.146.38.163-001 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 70.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-001
