name: LATEST-UPDATE📅SAT-16-DEY-1402🕑15:34 | type: trojan | id: 42 | remarks: 🇺🇸US-132.145.132.227-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.648 MB | max_speed: 30.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-23.82.12.36:443📡PING-053.76-MS | type: trojan | id: 163 | remarks: 🇺🇸US-68.183.159.199-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 121.234 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY4LjE4My4xNTkuMTk5IiwKICAgICJpZCI6ICIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY4LjE4My4xNTkuMTk5LTAxNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.13.117.244:22222📡PING-058.70-MS | type: trojan | id: 368 | remarks: 🇺🇸US-138.197.5.103-0418 | protocol: trojan | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 131.681 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0418
name: 🇺🇸TR-TCP-NA🇺🇸US-132.145.208.20:443📡PING-064.55-MS | type: trojan | id: 31 | remarks: 🏁RELAY-172.67.136.23-0032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 85.397 MB | Link: vmess://ewogICAgImFkZCI6ICJhMy5iY2JvdC5pbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEzLmJjYm90LmluIiwKICAgICJpZCI6ICJjZTlhYWRjOC04YzZlLTQ4NjctZDI0Ny05YTg0YjQ2OWFjMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4yMy0wMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-15.204.240.119:443📡PING-072.17-MS | type: trojan | id: 240 | remarks: 🇺🇸US-205.134.180.137-0276 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 75.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0276
name: 🇨🇦TR-TCP-NA🇨🇦CA-204.216.110.155:40003📡PING-084.10-MS | type: trojan | id: 238 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 76.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
name: 🇨🇦TR-TCP-TLS🇨🇦CA-204.216.110.155:40007📡PING-085.20-MS | type: trojan | id: 249 | remarks: 🇺🇸US-205.134.180.151-0286 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 65.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0286
name: 🇯🇵TR-TCP-NA🇯🇵JP-20.89.40.132:443📡PING-107.74-MS | type: trojan | id: 246 | remarks: 🇺🇸US-205.134.180.145-0282 | protocol: ss | ping: 0 MS | avg_speed: 60.888 MB | max_speed: 63.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0282
name: 🇯🇵TR-TCP-NA🇯🇵JP-52.194.221.227:443📡PING-108.07-MS | type: trojan | id: 245 | remarks: 🇺🇸US-205.134.180.143-0281 | protocol: ss | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 62.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0281
name: 🇯🇵TR-TCP-TLS🇯🇵JP-35.77.80.66:567📡PING-108.33-MS | type: trojan | id: 88 | remarks: 🏁RELAY-172.67.161.104-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 62.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNvbWV0aW1lcy1mbG9yaWRhLW51a2UtcGFydGljdWxhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZWYzNmFjZTMtZjg1Zi00YTU0LTg5ZTktYThlZjQ3YmE4YmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzc0Mz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTA0LTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.233.89.41:443📡PING-114.20-MS | type: trojan | id: 247 | remarks: 🇺🇸US-154.3.8.151-0284 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 48.93 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0284
name: 🇩🇪TR-TCP-NA🇩🇪DE-5.104.108.109:443📡PING-134.74-MS | type: trojan | id: 248 | remarks: 🇺🇸US-212.102.47.198-0285 | protocol: ss | ping: 0 MS | avg_speed: 40.365 MB | max_speed: 44.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0285
name: 🇬🇧TR-TCP-NA🇬🇧GB-139.162.249.231:443📡PING-135.88-MS | type: trojan | id: 753 | remarks: 🇺🇸US-104.168.13.80-0919 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 40.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0919
name: 🇬🇧TR-TCP-NA🇬🇧GB-178.79.188.106:443📡PING-136.17-MS | type: trojan | id: 257 | remarks: 🇺🇸US-45.55.2.232-0294 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 40.296 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0294
name: 🇳🇱TR-TCP-TLS🇳🇱NL-51.158.146.183:443📡PING-136.56-MS | type: trojan | id: 119 | remarks: 🇺🇸US-198.2.206.54-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 38.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDYuNTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODM2MjQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDYuNTQtMDEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443📡PING-136.97-MS | type: trojan | id: 267 | remarks: 🇬🇧GB-212.102.53.195-0304 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0304
name: 🇰🇷TR-TCP-TLS🇰🇷KR-144.24.87.186:46527📡PING-137.48-MS | type: trojan | id: 269 | remarks: 🇬🇧GB-212.102.53.197-0306 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0306
