name: LATEST-UPDATE📅MON-01-ABAN-1402🕑15:37 | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.76.121-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 222.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.86:443📡PING-056.98-MS | type: trojan | id: 63 | remarks: 🏁RELAY-104.26.7.180-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 128.538 MB | max_speed: 138.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-057.91-MS | type: trojan | id: 135 | remarks: 🇺🇸US-212.102.47.198-146 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 125.793 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-146
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-058.46-MS | type: trojan | id: 69 | remarks: 🏁RELAY-104.26.10.141-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 110.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4LjM2ZC5nYXkiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-208.115.233.80:443📡PING-058.63-MS | type: trojan | id: 136 | remarks: 🇺🇸US-184.170.241.194-147 | protocol: ss | ping: 0 MS | avg_speed: 97.637 MB | max_speed: 106.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-147
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-059.78-MS | type: trojan | id: 138 | remarks: 🇺🇸US-156.146.38.163-149 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 66.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-149
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-059.79-MS | type: trojan | id: 152 | remarks: 🇺🇸US-208.115.233.80-164 | protocol: trojan | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 63.118 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-164
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-059.81-MS | type: trojan | id: 341 | remarks: 🏁RELAY-172.67.184.53-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 55.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0zODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.84:443📡PING-060.04-MS | type: trojan | id: 80 | remarks: 🇺🇸US-23.94.136.9-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 52.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.34:443📡PING-060.13-MS | type: trojan | id: 140 | remarks: 🇺🇸US-89.187.181.179-152 | protocol: ss | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 51.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-152
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-060.23-MS | type: trojan | id: 150 | remarks: 🇺🇸US-45.55.2.232-162 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 47.141 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-162
