name: LATEST-UPDATE📅MON-13-AZAR-1402🕑03:39 | type: trojan | name: LATEST-UPDATE📅SUN-12-AZAR-1402🕑15:44 | type: trojan | id: 277 | remarks: 🇺🇸US-89.187.179.192-310 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 163.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-310
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.34-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-051.87-MS | type: trojan | id: 120 | remarks: 🏁RELAY-104.21.91.109-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 144.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjEwOS0xMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-059.54-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-138.2.234.225:45555📡PING-051.99-MS | type: trojan | id: 265 | remarks: 🇺🇸US-52.23.176.97-297 | protocol: ss | ping: 0 MS | avg_speed: 96.017 MB | max_speed: 101.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-297
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.24-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-052.05-MS | type: trojan | id: 271 | remarks: 🇨🇦CA-143.244.43.216-304 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 103.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-304
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-063.44-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-052.30-MS | type: trojan | id: 267 | remarks: 🇺🇸US-89.187.181.179-299 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 91.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-299
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-063.58-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-054.30-MS | type: trojan | id: 269 | remarks: 🇺🇸US-205.134.180.145-301 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 85.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-301
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-063.62-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-054.32-MS | type: trojan | id: 274 | remarks: 🇺🇸US-205.134.180.137-307 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 92.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-307
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-063.80-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-055.28-MS | type: trojan | id: 270 | remarks: 🇺🇸US-205.134.180.151-302 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 77.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-302
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-063.95-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-055.62-MS | type: trojan | id: 261 | remarks: 🇺🇸US-156.146.38.163-292 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 77.122 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-292
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-064.01-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-055.79-MS | type: trojan | id: 241 | remarks: 🇺🇸US-205.134.180.147-265 | protocol: ss | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 81.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-265
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-064.38-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-055.88-MS | type: trojan | id: 79 | remarks: 🏁RELAY-104.24.176.7-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 74.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-067.86-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-056.34-MS | type: trojan | id: 75 | remarks: 🏁RELAY-172.67.81.238-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 75.751 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
