name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: trojan | id: 59 | remarks: 🇺🇸US-20.127.216.167-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 102.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-054.07-MS | type: trojan | id: 247 | remarks: 🇺🇸US-205.134.180.147-0277 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 84.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0277
name: 🇨🇦TR-TCP-TLS🇨🇦CA-172.105.5.158:443📡PING-061.91-MS | type: trojan | id: 244 | remarks: 🇺🇸US-89.187.179.192-0274 | protocol: ss | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 103.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0274
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-062.04-MS | type: trojan | id: 271 | remarks: 🇺🇸US-205.134.180.137-0303 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 86.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0303
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.218.26.134:22222📡PING-069.22-MS | type: trojan | id: 205 | remarks: 🏁RELAY-104.21.92.249-0214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 87.545 MB | Link: vmess://ewogICAgImFkZCI6ICIyODc2YmU5OS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjI0OS0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-073.45-MS | type: trojan | id: 774 | remarks: 🇺🇸US-3.91.181.129-0921 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 80.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0921
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-076.08-MS | type: trojan | id: 246 | remarks: 🇺🇸US-52.23.176.97-0276 | protocol: ss | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 90.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0276
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-076.22-MS | type: trojan | id: 251 | remarks: 🇺🇸US-205.134.180.151-0282 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 83.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0282
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-076.68-MS | type: trojan | id: 249 | remarks: 🇺🇸US-205.134.180.145-0279 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 83.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0279
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-080.19-MS | type: trojan | id: 248 | remarks: 🇺🇸US-23.94.76.55-0278 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 64.183 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0278
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.98-MS | type: trojan | id: 86 | remarks: 🏁RELAY-104.18.41.190-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 91.576 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud3RvLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNvcGllcy1iYW5kd2lkdGgtaGFyb2xkLXRvcHMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjUzOWQxZjNjLTYxOWMtNDE4MC05NjAzLWQyM2UyYjRkYjYyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjUzOWQxZjNjLTYxOWMtNDE4MC05NjAzLWQyM2UyYjRkYjYyZi12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjQxLjE5MC0wMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-104.69-MS | type: trojan | id: 242 | remarks: 🇺🇸US-89.187.181.179-0271 | protocol: ss | ping: 0 MS | avg_speed: 50.424 MB | max_speed: 65.987 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0271
