name: LATEST-UPDATE📅MON-27-SHAHRIVAR-1402🕑03:56 | type: trojan | id: 220 | remarks: 🇺🇸US-198.2.244.35-0221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 94.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNTkyMzI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4zNS0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-3.134.39.215:22222📡PING-058.68-MS | type: trojan | id: 122 | remarks: 🇺🇸US-198.2.244.51-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 95.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC41MS0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-138.197.5.103:443📡PING-059.96-MS | type: trojan | id: 181 | remarks: 🇺🇸US-198.2.213.179-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 88.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTc5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMxOTAwMDIxNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNzktMDE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-209.216.77.26:443📡PING-060.16-MS | type: trojan | id: 567 | remarks: 🇺🇸US-198.2.244.2-0673 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 86.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA3MzU0MzkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjItMDY3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-54.152.146.177:22222📡PING-062.35-MS | type: trojan | id: 128 | remarks: 🇺🇸US-192.74.228.185-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 88.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzOTkyODIxNzc2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODUtMDEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-065.03-MS | type: trojan | id: 114 | remarks: 🇺🇸US-198.2.202.211-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 83.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM2NDg5Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjExLTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-069.00-MS | type: trojan | id: 192 | remarks: 🇺🇸US-199.188.109.229-0193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 89.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOS4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MTY3NTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA5LjIyOS0wMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-074.93-MS | type: trojan | id: 267 | remarks: 🇺🇸US-38.63.0.85-0268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 83.689 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtMDI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-075.67-MS | type: trojan | id: 205 | remarks: 🇺🇸US-38.63.0.72-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 82.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcyLTAyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-075.69-MS | type: trojan | id: 125 | remarks: 🇺🇸US-142.4.100.205-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 82.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuMjA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjU2NzQ3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMzIwNjE5MzExOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMC4yMDUtMDEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-075.86-MS | type: trojan | id: 211 | remarks: 🇺🇸US-198.2.202.84-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 84.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0wMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
