name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑15:34 | type: trojan | id: 211 | remarks: 🇺🇸US-205.134.180.137-218 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 84.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-218
name: 🇺🇸TR-TCP-TLS🌎US-54.67.99.40:443📡PING-052.04-MS | type: trojan | id: 212 | remarks: 🇺🇸US-156.146.38.163-219 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 72.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-219
name: 🇨🇦TR-TCP-TLS🌎CA-51.161.35.200:443📡PING-053.19-MS | type: trojan | id: 217 | remarks: 🏁RELAY-172.67.221.18-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 67.914 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍IE-52.208.183.152:22222📡PING-096.53-MS | type: trojan | id: 215 | remarks: 🇺🇸US-205.134.180.143-223 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 67.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-223
name: TR-TCP-TLS🌍IE-52.214.122.198:22222📡PING-099.69-MS | type: trojan | id: 455 | remarks: 🇺🇸US-205.134.180.143-513 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 59.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-513
name: TR-TCP-TLS🌍IE-54.73.45.120:22222📡PING-100.32-MS | type: trojan | id: 169 | remarks: 🏁RELAY-104.21.59.12-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.743 MB | max_speed: 64.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy54dWFueWkubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy54dWFueWkubWUiLAogICAgImlkIjogIjQ0NmM0ODZmLTkyM2ItNDNiMC1mODY0LWI4MzFlNTQ1YWIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjEyLTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLnh1YW55aS5tZSIKfQ==
name: 🇬🇧TR-WS-TLS🌍GB-13.40.149.107:8443📡PING-106.75-MS | type: trojan | id: 216 | remarks: 🇺🇸US-205.134.180.147-228 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 62.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-228
name: 🇬🇧TR-TCP-TLS🌍GB-185.44.76.188:443📡PING-107.57-MS | type: trojan | id: 213 | remarks: 🇺🇸US-205.134.180.151-220 | protocol: ss | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 60.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-220
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.125:4003📡PING-107.73-MS | type: trojan | id: 218 | remarks: 🇺🇸US-37.218.241.130-233 | protocol: ss | ping: 0 MS | avg_speed: 51.673 MB | max_speed: 80.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-233
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.129:4003📡PING-107.87-MS | type: trojan | id: 210 | remarks: 🇺🇸US-205.134.180.141-217 | protocol: ss | ping: 0 MS | avg_speed: 47.889 MB | max_speed: 54.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-217
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.130:4003📡PING-108.09-MS | type: trojan | id: 174 | remarks: 🏁RELAY-172.67.69.247-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 65.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.109:4003📡PING-108.39-MS | type: trojan | id: 219 | remarks: 🇺🇸US-184.170.241.194-234 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 52.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-234
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.200:4003📡PING-108.42-MS | type: trojan | id: 51 | remarks: 🇺🇸US-209.141.42.111-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 46.178 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xNDEuNDIuMTExIiwKICAgICJpZCI6ICIyOGY0NDkyYy1lNWRjLTQyYmEtYWNjMy03NDI5NTM4NGZmMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTQxLjQyLjExMS0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.99:4003📡PING-108.60-MS | type: trojan | id: 222 | remarks: 🇺🇸US-172.96.192.58-239 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 42.671 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-239
name: 🇫🇷TR-TCP-TLS🌍FR-62.210.188.19:443📡PING-109.97-MS | type: trojan | id: 221 | remarks: 🇺🇸US-209.141.42.111-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 44.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNDQ5MmMtZTVkYy00MmJhLWFjYzMtNzQyOTUzODRmZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS40Mi4xMTEtMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🌍FR-57.128.173.6:443📡PING-110.25-MS | type: trojan | id: 220 | remarks: 🇺🇸US-212.102.47.198-236 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 41.04 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-236
name: 🇫🇷TR-TCP-TLS🌍FR-54.37.18.204:443📡PING-110.47-MS | type: trojan | id: 444 | remarks: 🇺🇸US-142.4.110.38-497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 39.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-51.38.71.175:80📡PING-110.48-MS | type: trojan | id: 206 | remarks: 🇺🇸US-107.167.20.183-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 43.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🌍FR-51.159.59.186:443📡PING-110.87-MS | type: trojan | id: 228 | remarks: 🇬🇧GB-77.72.5.113-246 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 37.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-246
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-111.69-MS | type: trojan | id: 231 | remarks: 🇬🇧GB-139.162.236.79-249 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-249
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.197:4003📡PING-111.78-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-195.154.169.198-253 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-253
