name: LATEST-UPDATE📅WED-25-BAHMAN-1402🕑15:29 | type: trojan | id: 486 | remarks: 🇺🇸US-3.136.175.186-0559 | protocol: trojan | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 135.816 MB | Link: trojan://telegram-id-directvpn@3.136.175.186:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.175.186-0559
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-063.80-MS | type: trojan | id: 497 | remarks: 🏁RELAY-102.177.176.22-0580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.435 MB | max_speed: 155.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDIuMTc3LjE3Ni4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhcnAtc3ViLnBhZ2VzLmRldiIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Vybnhld3p2aC5zaXRlOjQ0My9rd2htdndzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTAyLjE3Ny4xNzYuMjItMDU4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndhcnAtc3ViLnBhZ2VzLmRldiIKfQ==
name: TR-TCP-TLS🇮🇪IE-34.254.79.22:22222📡PING-066.96-MS | type: trojan | id: 183 | remarks: 🏁RELAY-172.66.46.215-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.61 MB | max_speed: 149.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-108.128.165.249:22222📡PING-067.04-MS | type: trojan | id: 1158 | remarks: 🇺🇸US-64.176.194.51-1574 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 121.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpROFlZd2liWVdmTlZuTGZ0cGpNSzBM@64.176.194.51:56666#%F0%9F%87%BA%F0%9F%87%B8US-64.176.194.51-1574
name: TR-TCP-TLS🇮🇪IE-52.211.145.42:22222📡PING-067.18-MS | type: trojan | id: 151 | remarks: 🏁RELAY-172.66.45.41-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 141.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-34.241.238.186:22222📡PING-068.66-MS | type: trojan | id: 1616 | remarks: 🏁RELAY-188.114.97.3-2536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.071 MB | max_speed: 112.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI1MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.240.201:443📡PING-069.74-MS | type: trojan | id: 1622 | remarks: 🏁RELAY-104.21.18.30-2552 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.751 MB | max_speed: 144.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4zMC0yNTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXJueGV3enZoLnNpdGUiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-78.111.104.138:19235📡PING-069.96-MS | type: trojan | id: 488 | remarks: 🇨🇦CA-3.97.100.116-0561 | protocol: trojan | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 105.677 MB | Link: trojan://telegram-id-directvpn@3.97.100.116:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.100.116-0561
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443📡PING-074.65-MS | type: trojan | id: 174 | remarks: 🏁RELAY-172.66.45.41-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 142.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-45.76.130.173:443📡PING-074.97-MS | type: trojan | id: 1153 | remarks: 🇨🇦CA-172.105.96.112-1567 | protocol: ss | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 140.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@172.105.96.112:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.96.112-1567
name: 🇬🇧TR-TCP-NA🇬🇧GB-213.219.36.243:443📡PING-076.22-MS | type: trojan | id: 159 | remarks: 🏁RELAY-172.67.175.56-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 112.574 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
