name: LATEST-UPDATE📅WED-29-AZAR-1402🕑15:33 | type: trojan | id: 132 | remarks: 🏁RELAY-104.21.83.208-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 247.063 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.182.251:443📡PING-050.12-MS | type: trojan | id: 226 | remarks: 🇺🇸US-138.197.5.103-0246 | protocol: trojan | ping: 0 MS | avg_speed: 140.047 MB | max_speed: 136.279 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0246
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.73.131:443📡PING-050.73-MS | type: trojan | id: 55 | remarks: 🏁RELAY-172.67.211.98-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 134.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-051.65-MS | type: trojan | id: 144 | remarks: 🏁RELAY-172.67.81.238-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 107.273 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5uZXR3b3JrMzgzLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYWN1a2F5aTBwaXhpZi5jYXJmaW4udGVjaCIsCiAgICAiaWQiOiAiMDU1MDc5YjctODRjYi00NjE5LThiNDYtZjIxZTY0MjIzMmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BhcHRfbWFoZGkiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFjdWtheWkwcGl4aWYuY2FyZmluLnRlY2giCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-052.08-MS | type: trojan | id: 35 | remarks: 🏁RELAY-104.21.15.36-0040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.445 MB | max_speed: 103.595 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.153.44:443📡PING-052.12-MS | type: trojan | id: 412 | remarks: 🏁RELAY-104.21.4.6-0455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.593 MB | max_speed: 101.161 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTA0NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-052.26-MS | type: trojan | id: 233 | remarks: 🇺🇸US-205.134.180.145-0255 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 92.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0255
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.110.147.174:443📡PING-052.71-MS | type: trojan | id: 232 | remarks: 🇺🇸US-205.134.180.147-0254 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 87.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0254
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-053.01-MS | type: trojan | id: 231 | remarks: 🇺🇸US-156.146.38.163-0253 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 83.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0253
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-053.71-MS | type: trojan | id: 229 | remarks: 🇺🇸US-205.134.180.137-0250 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 78.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0250
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-054.25-MS | type: trojan | id: 83 | remarks: 🏁RELAY-154.194.2.177-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 70.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk0LjIuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi5uYWdpc2EuY3lvdSIsCiAgICAiaWQiOiAiZGUyYjA0ZjktMDM3NC00YTkzLTgyOTUtYTljNDM1MmVmYTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlMmIwNGY5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC4xOTQuMi4xNzctMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
