name: LATEST-UPDATE📅MON-24-MEHR-1402🕑15:41 | type: trojan | id: 198 | remarks: 🇺🇸US-89.187.179.192-222 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 122.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-222
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-050.51-MS | type: trojan | id: 222 | remarks: 🇺🇸US-205.134.180.151-250 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 103.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-250
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-050.59-MS | type: trojan | id: 131 | remarks: 🇺🇸US-45.61.185.139-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 96.702 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDU1MzU1Mi03MTc4LTRlM2QtODRhZS1kZmI0NTc5MTdjNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjEuMTg1LjEzOS0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-050.83-MS | type: trojan | id: 187 | remarks: 🇺🇸US-89.187.181.179-210 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 90.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-210
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-051.82-MS | type: trojan | id: 135 | remarks: 🏁RELAY-172.67.76.102-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 80.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ni4xMDItMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-053.45-MS | type: trojan | id: 193 | remarks: 🇺🇸US-205.134.180.151-217 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 83.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-217
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-055.74-MS | type: trojan | id: 196 | remarks: 🇺🇸US-205.134.180.145-220 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 81.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-220
name: 🇺🇸TR-TCP-TLS🇺🇸US-44.225.106.182:22222📡PING-058.56-MS | type: trojan | id: 194 | remarks: 🇺🇸US-205.134.180.137-218 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 81.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-218
name: TR-TCP-TLS🇮🇪IE-3.253.200.229:22222📡PING-096.65-MS | type: trojan | id: 184 | remarks: 🇺🇸US-156.146.38.163-206 | protocol: ss | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 77.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-206
name: TR-TCP-TLS🇮🇪IE-63.34.175.66:22222📡PING-096.98-MS | type: trojan | id: 189 | remarks: 🇨🇦CA-143.244.43.216-212 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 81.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-212
name: TR-TCP-TLS🇮🇪IE-54.247.0.25:22222📡PING-097.92-MS | type: trojan | id: 205 | remarks: 🇺🇸US-164.90.130.217-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.343 MB | max_speed: 66.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
