name: LATEST-UPDATE📅MON-20-AZAR-1402🕑03:40 | type: trojan | name: LATEST-UPDATE📅SUN-19-AZAR-1402🕑15:39 | type: trojan | id: 350 | remarks: 🇺🇸US-138.197.5.103-0384 | protocol: trojan | ping: 0 MS | avg_speed: 163.697 MB | max_speed: 154.694 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0384
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-061.12-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-051.76-MS | type: trojan | id: 324 | remarks: 🇨🇦CA-143.244.43.216-0355 | protocol: ss | ping: 0 MS | avg_speed: 145.139 MB | max_speed: 136.985 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0355
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-062.44-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-051.76-MS | type: trojan | id: 140 | remarks: 🇺🇸US-20.127.216.167-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 107.64 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.82-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.151.188:50398📡PING-051.87-MS | type: trojan | id: 839 | remarks: 🇺🇸US-3.91.181.129-1066 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 104.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-1066
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.14.241.122:22222📡PING-068.27-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-051.90-MS | type: trojan | id: 122 | remarks: 🇺🇸US-132.145.132.227-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 94.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-074.21-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-052.08-MS | type: trojan | id: 318 | remarks: 🇺🇸US-89.187.181.179-0347 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 102.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0347
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.62-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-053.48-MS | type: trojan | id: 321 | remarks: 🇺🇸US-52.23.176.97-0352 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 95.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0352
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-077.70-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-055.87-MS | type: trojan | id: 301 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 80.155 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-104.12-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-055.95-MS | type: trojan | id: 323 | remarks: 🇺🇸US-205.134.180.145-0354 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 78.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0354
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-104.57-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-056.12-MS | type: trojan | id: 322 | remarks: 🇺🇸US-205.134.180.137-0353 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 75.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0353
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-104.63-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-154.17.17.65:443📡PING-059.63-MS | type: trojan | id: 328 | remarks: 🇺🇸US-205.134.180.147-0359 | protocol: ss | ping: 0 MS | avg_speed: 67.023 MB | max_speed: 76.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0359
