name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑15:54 | type: trojan | id: 125 | remarks: 🇺🇸US-156.146.38.163-135 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 143.358 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-135
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-061.16-MS | type: trojan | id: 119 | remarks: 🇺🇸US-89.187.181.179-129 | protocol: ss | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 112.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-129
name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-065.21-MS | type: trojan | id: 126 | remarks: 🇨🇦CA-143.244.43.216-137 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 79.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-137
name: 🇨🇦TR-TCP-TLS🌎CA-51.161.35.200:443📡PING-065.25-MS | type: trojan | id: 122 | remarks: 🇺🇸US-205.134.180.137-132 | protocol: ss | ping: 0 MS | avg_speed: 62.047 MB | max_speed: 65.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-132
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-065.73-MS | type: trojan | id: 84 | remarks: 🇺🇸US-107.167.16.85-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 66.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-3.23.217.46:22222📡PING-067.78-MS | type: trojan | id: 130 | remarks: 🇺🇸US-184.170.241.194-141 | protocol: ss | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 63.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-141
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-069.02-MS | type: trojan | id: 77 | remarks: 🏁RELAY-104.26.12.8-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.95 MB | max_speed: 77.786 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-070.15-MS | type: trojan | id: 121 | remarks: 🇺🇸US-205.134.180.145-131 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 61.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-131
name: 🇺🇸TR-TCP-NA🌎US-15.204.240.119:443📡PING-072.78-MS | type: trojan | id: 127 | remarks: 🇺🇸US-205.134.180.147-138 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 58.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-138
name: 🇺🇸TR-TCP-NA🌎US-135.148.41.243:443📡PING-073.16-MS | type: trojan | id: 142 | remarks: 🇺🇸US-38.59.249.244-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 56.912 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-075.19-MS | type: trojan | id: 132 | remarks: 🇺🇸US-205.134.180.143-143 | protocol: ss | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 59.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-143
name: 🇺🇸TR-TCP-TLS🌎US-138.197.5.103:443📡PING-076.72-MS | type: trojan | id: 120 | remarks: 🇺🇸US-89.187.179.192-130 | protocol: ss | ping: 0 MS | avg_speed: 51.171 MB | max_speed: 56.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-130
name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-076.73-MS | type: trojan | id: 134 | remarks: 🇺🇸US-212.102.47.198-145 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 55.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-145
name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-076.77-MS | type: trojan | id: 123 | remarks: 🇺🇸US-164.90.130.217-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.289 MB | max_speed: 51.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-155.248.168.85:43986📡PING-103.91-MS | type: trojan | id: 326 | remarks: 🇺🇸US-66.42.100.214-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.448 MB | max_speed: 78.955 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.2:889📡PING-104.78-MS | type: trojan | id: 140 | remarks: 🇺🇸US-45.55.2.232-153 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 48.349 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-153
name: 🇯🇵TR-TCP-NA🌏JP-103.168.154.92:889📡PING-104.84-MS | type: trojan | id: 78 | remarks: 🏁RELAY-104.18.212.12-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 52.198 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.33:889📡PING-105.02-MS | type: trojan | id: 225 | remarks: 🏁RELAY-172.67.34.218-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.852 MB | max_speed: 61.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0yNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.28:889📡PING-105.06-MS | type: trojan | id: 68 | remarks: 🏁RELAY-104.16.27.34-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.116 MB | max_speed: 35.04 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjcuMzQtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.19:889📡PING-105.10-MS | type: trojan | id: 192 | remarks: 🇺🇸US-74.121.191.98-212 | protocol: ss | ping: 0 MS | avg_speed: 27.037 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-212
