name: LATEST-UPDATE📅THU-21-DEY-1402🕑15:28 | type: trojan | id: 554 | remarks: 🇺🇸US-64.64.229.96-0643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 97.459 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-060.89-MS | type: trojan | id: 260 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 99.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-063.48-MS | type: trojan | id: 457 | remarks: 🇺🇸US-52.24.27.70-0497 | protocol: trojan | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 83.154 MB | Link: trojan://telegram-id-directvpn@52.24.27.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.24.27.70-0497
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.212.212:443📡PING-065.82-MS | type: trojan | id: 262 | remarks: 🇺🇸US-45.33.13.239-0276 | protocol: trojan | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 72.408 MB | Link: trojan://58e0f26f-67c7-4d13-a90f-d31679097bc6@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.33.13.239-0276
name: 🇺🇸TR-TCP-TLS🇺🇸US-146.190.154.33:47012📡PING-067.87-MS | type: trojan | id: 261 | remarks: 🇺🇸US-45.79.22.201-0275 | protocol: trojan | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 70.939 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@45.79.22.201:443?security=tls&sni=us-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-0275
name: 🇺🇸TR-TCP-NA🇺🇸US-147.182.207.176:443📡PING-067.91-MS | type: trojan | id: 264 | remarks: 🇺🇸US-45.79.22.201-0278 | protocol: trojan | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 71.44 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-0278
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.240.201:443📡PING-068.27-MS | type: trojan | id: 187 | remarks: 🏁RELAY-172.67.174.42-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 58.745 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-78.111.104.138:19235📡PING-068.86-MS | type: trojan | id: 489 | remarks: 🇨🇦CA-143.198.32.89-0556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 46.861 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjEzZDYzYzhkLTA4NmItNGM3Yy1hYzU4LWVkZDkzOTQzN2Q1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQzLjE5OC4zMi44OS0wNTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.252.93:443📡PING-078.48-MS | type: trojan | id: 280 | remarks: 🇺🇸US-45.55.2.232-0297 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 47.591 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0297
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-080.83-MS | type: trojan | id: 263 | remarks: 🇺🇸US-165.227.221.123-0277 | protocol: trojan | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 45.638 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0277
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.24.27.70:22222📡PING-080.87-MS | type: trojan | id: 190 | remarks: 🇺🇸US-68.183.159.199-0193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.309 MB | max_speed: 45.409 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.71.175:80📡PING-083.52-MS | type: trojan | id: 52 | remarks: 🇺🇸US-68.183.159.199-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 45.153 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGthYTBfc2hvcC42NjY4ODg4OC54eXoiLAogICAgImlkIjogIjAzOGUyNzE0LTVjYmYtNDgxMi1mY2ZiLTg3MjY2NjVjNjNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbTpAaGthYTAiLAogICAgInBvcnQiOiAyMDkyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguMTgzLjE1OS4xOTktMDA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-TLS🇳🇱NL-51.158.146.183:443📡PING-084.51-MS | type: trojan | id: 206 | remarks: 🇺🇸US-142.171.237.214-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMjMxNjg0OTkueHl6Igp9
