name: LATEST-UPDATE📅TUE-21-SHAHRIVAR-1402🕑15:49 | type: trojan | id: 231 | remarks: 🇺🇸US-138.197.5.103-239 | protocol: trojan | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 116.092 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-239
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-051.44-MS | type: trojan | id: 668 | remarks: 🇺🇸US-37.218.241.117-809 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 86.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-809
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-051.70-MS | type: trojan | id: 216 | remarks: 🇺🇸US-139.144.61.158-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 78.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYxLjE1OC0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-54.69.101.233:20230📡PING-052.69-MS | type: trojan | id: 471 | remarks: 🏁RELAY-172.67.34.218-525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 77.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC01MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-052.78-MS | type: trojan | id: 232 | remarks: 🇺🇸US-205.134.180.141-240 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 85.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-240
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-052.96-MS | type: trojan | id: 233 | remarks: 🇺🇸US-205.134.180.137-241 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 69.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-241
name: TR-TCP-TLS🌍IE-52.19.184.80:22222📡PING-097.38-MS | type: trojan | id: 69 | remarks: 🏁RELAY-172.67.221.18-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 73.281 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍IE-54.77.29.125:22222📡PING-097.70-MS | type: trojan | id: 234 | remarks: 🇺🇸US-205.134.180.151-242 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 66.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-242
name: TR-TCP-NA🌍IE-99.81.6.243:22222📡PING-102.24-MS | type: trojan | id: 235 | remarks: 🇺🇸US-156.146.38.163-243 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 63.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-243
name: 🇫🇷TR-TCP-NA🌍FR-51.159.59.186:443📡PING-107.45-MS | type: trojan | id: 242 | remarks: 🇺🇸US-184.170.241.194-252 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 50.262 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-252
name: 🇬🇧TR-TCP-TLS🌍GB-18.169.218.183:22222📡PING-108.25-MS | type: trojan | id: 239 | remarks: 🏁RELAY-172.67.34.218-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 69.017 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
