name: LATEST-UPDATE📅SAT-05-ESFAND-1402🕑15:30 | type: trojan | id: 572 | remarks: 🏁RELAY-172.67.207.26-0578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 156.177 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wNTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.61.203.210:443📡PING-052.14-MS | type: trojan | id: 816 | remarks: 🇺🇸US-18.217.92.108-0850 | protocol: trojan | ping: 0 MS | avg_speed: 120.697 MB | max_speed: 123.914 MB | Link: trojan://telegram-id-directvpn@18.217.92.108:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.217.92.108-0850
name: 🇺🇸TR-TCP-TLS🇺🇸US-66.42.84.121:443📡PING-057.71-MS | type: trojan | id: 618 | remarks: 🇺🇸US-172.233.214.104-0627 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 134.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0627
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.77.167.12:443📡PING-060.99-MS | type: trojan | id: 549 | remarks: 🏁RELAY-172.66.45.41-0554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 120.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ1LjQxLTA1NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-45.77.161.86:443📡PING-061.15-MS | type: trojan | id: 565 | remarks: 🏁RELAY-172.66.45.41-0571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 124.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0wNTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-144.217.81.44:443📡PING-065.88-MS | type: trojan | id: 619 | remarks: 🇺🇸US-138.197.5.103-0628 | protocol: trojan | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 90.302 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0628
name: 🇺🇸TR-TCP-NA🇺🇸US-15.204.240.119:443📡PING-066.63-MS | type: trojan | id: 1494 | remarks: 🇺🇸US-18.218.239.120-1865 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 97.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1865
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-068.99-MS | type: trojan | id: 567 | remarks: 🏁RELAY-172.67.71.160-0573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 95.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-54.175.196.154:22222📡PING-071.19-MS | type: trojan | id: 1500 | remarks: 🇺🇸US-5.161.219.169-1873 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 100.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@5.161.219.169:5614#%F0%9F%87%BA%F0%9F%87%B8US-5.161.219.169-1873
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.217.92.108:22222📡PING-071.69-MS | type: trojan | id: 1486 | remarks: 🇺🇸US-172.233.214.104-1854 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 122.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1854
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.14.222.98:22222📡PING-072.29-MS | type: trojan | id: 1483 | remarks: 🇺🇸US-104.167.197.23-1850 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 96.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-1850
name: 🇨🇦TR-TCP-TLS🇨🇦CA-15.157.171.188:22222📡PING-074.24-MS | type: trojan | id: 364 | remarks: 🏁RELAY-172.66.46.215-0365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 89.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDM2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-15.222.200.10:22222📡PING-074.48-MS | type: trojan | id: 620 | remarks: 🇺🇸US-205.134.180.145-0629 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 78.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0629
