name: LATEST-UPDATE📅SUN-09-MEHR-1402🕑03:36 | type: trojan | name: LATEST-UPDATE📅SAT-08-MEHR-1402🕑15:49 | type: trojan | id: 191 | remarks: 🇺🇸US-156.146.38.163-208 | protocol: ss | ping: 0 MS | avg_speed: 196.852 MB | max_speed: 193.342 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-208
name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-055.56-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-3.12.75.7:22222📡PING-058.08-MS | type: trojan | id: 530 | remarks: 🇨🇦CA-143.244.43.216-689 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 88.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-689
name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-056.15-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-062.81-MS | type: trojan | id: 372 | remarks: 🇺🇸US-74.211.104.159-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.248 MB | max_speed: 74.264 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTEuMTA0LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjEwZmEzMGItMTlkMS00NGE0LWIxZDQtMmUyN2RlM2U2OTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x6IiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxMS4xMDQuMTU5LTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.231:443📡PING-058.42-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-063.39-MS | type: trojan | id: 184 | remarks: 🇺🇸US-184.170.241.194-201 | protocol: ss | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 72.352 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-201
name: 🇺🇸TR-TCP-NA🌎US-149.50.69.50:4003📡PING-059.25-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-138.197.5.103:443📡PING-063.96-MS | type: trojan | id: 177 | remarks: 🇺🇸US-64.64.233.6-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 68.202 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-059.53-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-065.17-MS | type: trojan | id: 131 | remarks: 🇺🇸US-107.167.16.85-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.985 MB | max_speed: 68.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.71:443📡PING-059.56-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-135.148.148.4:80📡PING-067.47-MS | type: trojan | id: 211 | remarks: 🇺🇸US-205.134.180.145-230 | protocol: ss | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 66.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-230
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.241:443📡PING-059.64-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-069.16-MS | type: trojan | id: 216 | remarks: 🇺🇸US-205.134.180.137-235 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 63.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-235
name: 🇺🇸TR-TCP-TLS🌎US-108.181.22.249:443📡PING-059.66-MS | type: trojan | name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-072.25-MS | type: trojan | id: 160 | remarks: 🏁RELAY-172.67.69.247-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.063 MB | max_speed: 61.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.47:443📡PING-059.74-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-135.148.41.243:443📡PING-073.57-MS | type: trojan | id: 245 | remarks: 🇺🇸US-138.197.5.103-266 | protocol: trojan | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 71.363 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-266
name: 🇺🇸TR-TCP-TLS🌎US-208.115.233.80:443📡PING-059.99-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-078.87-MS | type: trojan | id: 107 | remarks: 🇺🇸US-199.180.103.108-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 59.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMy4xMDgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODAuMTAzLjEwOC0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
