name: LATEST-UPDATE📅WED-22-SHAHRIVAR-1402🕑14:53 | type: trojan | id: 186 | remarks: 🇺🇸US-138.197.5.103-201 | protocol: trojan | ping: 0 MS | avg_speed: 191.32 MB | max_speed: 192.511 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-201
name: 🇺🇸TR-TCP-NA🌎US-54.69.101.233:20230📡PING-052.70-MS | type: trojan | id: 698 | remarks: 🇺🇸US-89.187.179.192-828 | protocol: ss | ping: 0 MS | avg_speed: 146.889 MB | max_speed: 125.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-828
name: 🇺🇸TR-TCP-NA🌎US-209.216.77.26:443📡PING-052.90-MS | type: trojan | id: 185 | remarks: 🇺🇸US-209.216.77.26-199 | protocol: trojan | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 81.285 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-199
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-053.84-MS | type: trojan | id: 182 | remarks: 🇺🇸US-205.134.180.151-196 | protocol: ss | ping: 0 MS | avg_speed: 71.418 MB | max_speed: 71.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-196
name: 🇺🇸TR-TCP-TLS🌎US-18.189.246.15:22222📡PING-071.91-MS | type: trojan | id: 181 | remarks: 🇺🇸US-205.134.180.141-195 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 77.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-195
name: TR-TCP-TLS🌍IE-3.254.14.71:22222📡PING-099.56-MS | type: trojan | id: 160 | remarks: 🇺🇸US-156.146.38.163-171 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 73.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-171
name: TR-TCP-TLS🌍IE-52.214.228.103:22222📡PING-099.85-MS | type: trojan | id: 104 | remarks: 🏁RELAY-172.66.47.74-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.474 MB | max_speed: 81.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3Ljc0LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍IE-54.77.103.201:22222📡PING-099.97-MS | type: trojan | id: 180 | remarks: 🇺🇸US-205.134.180.137-194 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 67.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-194
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.130:4003📡PING-104.58-MS | type: trojan | id: 58 | remarks: 🇺🇸US-107.167.20.183-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.364 MB | max_speed: 50.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-NA🌍GB-185.44.76.188:443📡PING-107.29-MS | type: trojan | id: 174 | remarks: 🇺🇸US-205.134.180.147-188 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 62.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-188
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-107.40-MS | type: trojan | id: 83 | remarks: 🇺🇸US-107.167.16.202-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 49.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhjNjc5YjgxLTg0ZmMtNDNjZS05NTUzLWRkY2E1NzVhNjk0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuMjAyLTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
