name: LATEST-UPDATE📅WED-08-AZAR-1402🕑15:37 | type: trojan | id: 239 | remarks: 🇺🇸US-89.187.181.179-260 | protocol: ss | ping: 0 MS | avg_speed: 213.756 MB | max_speed: 210.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-260
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-058.30-MS | type: trojan | id: 221 | remarks: 🇺🇸US-156.146.38.163-240 | protocol: ss | ping: 0 MS | avg_speed: 128.61 MB | max_speed: 122.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-240
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-059.45-MS | type: trojan | id: 223 | remarks: 🇺🇸US-89.187.179.192-242 | protocol: ss | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 112.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-242
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-059.62-MS | type: trojan | id: 228 | remarks: 🇺🇸US-52.23.176.97-249 | protocol: ss | ping: 0 MS | avg_speed: 97.227 MB | max_speed: 101.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-249
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-059.89-MS | type: trojan | id: 227 | remarks: 🇺🇸US-205.134.180.137-247 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 86.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-247
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-060.93-MS | type: trojan | id: 224 | remarks: 🇺🇸US-138.197.5.103-244 | protocol: trojan | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 83.258 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-244
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-061.44-MS | type: trojan | id: 225 | remarks: 🇺🇸US-205.134.180.145-245 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 82.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-245
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-062.89-MS | type: trojan | id: 208 | remarks: 🇺🇸US-205.134.180.147-219 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 80.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-219
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-063.36-MS | type: trojan | id: 226 | remarks: 🇨🇦CA-143.244.43.216-246 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 85.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-246
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-063.65-MS | type: trojan | id: 159 | remarks: 🏁RELAY-104.24.176.7-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 79.553 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-063.97-MS | type: trojan | id: 135 | remarks: 🇺🇸US-38.63.16.155-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 52.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4xNi4xNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYzMzg0NDM2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMTA5MTEzMzQwOSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMTYuMTU1LTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-063.98-MS | type: trojan | id: 474 | remarks: 🏁RELAY-104.21.36.26-529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 54.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-065.83-MS | type: trojan | id: 98 | remarks: 🏁RELAY-172.67.179.37-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.535 MB | max_speed: 52.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-067.33-MS | type: trojan | id: 130 | remarks: 🏁RELAY-104.21.36.26-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.597 MB | max_speed: 52.411 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
