name: LATEST-UPDATE📅SAT-18-AZAR-1402🕑15:52 | type: trojan | id: 314 | remarks: 🇺🇸US-89.187.181.179-0352 | protocol: ss | ping: 0 MS | avg_speed: 273.962 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0352
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.116.172.253:22222📡PING-053.40-MS | type: trojan | id: 316 | remarks: 🇺🇸US-156.146.38.163-0354 | protocol: ss | ping: 0 MS | avg_speed: 108.94 MB | max_speed: 117.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0354
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-058.09-MS | type: trojan | id: 315 | remarks: 🇨🇦CA-143.244.43.216-0353 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 108.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0353
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-060.76-MS | type: trojan | id: 141 | remarks: 🇺🇸US-20.127.216.167-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.578 MB | max_speed: 107.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-062.34-MS | type: trojan | id: 310 | remarks: 🇺🇸US-108.165.113.99-0337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.483 MB | max_speed: 100.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-154.17.17.65:443📡PING-064.39-MS | type: trojan | id: 829 | remarks: 🇺🇸US-45.56.72.68-1036 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 102.333 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-1036
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-068.42-MS | type: trojan | id: 329 | remarks: 🇺🇸US-52.23.176.97-0369 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 114.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0369
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-071.66-MS | type: trojan | id: 321 | remarks: 🇺🇸US-205.134.180.145-0360 | protocol: ss | ping: 0 MS | avg_speed: 64.991 MB | max_speed: 77.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0360
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-076.35-MS | type: trojan | id: 320 | remarks: 🇺🇸US-205.134.180.137-0359 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 67.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0359
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-106.57-MS | type: trojan | id: 96 | remarks: 🏁RELAY-104.21.91.254-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.931 MB | max_speed: 59.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-106.66-MS | type: trojan | id: 112 | remarks: 🏁RELAY-104.24.176.7-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.457 MB | max_speed: 74.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
