name: LATEST-UPDATE📅MON-01-ABAN-1402🕑03:42 | type: trojan | id: 133 | remarks: 🇺🇸US-89.187.181.179-146 | protocol: ss | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 109.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-146
name: 🇨🇦TR-TCP-NA🇨🇦CA-139.177.196.230:1272📡PING-061.50-MS | type: trojan | id: 164 | remarks: 🇨🇦CA-143.244.43.216-180 | protocol: ss | ping: 0 MS | avg_speed: 95.345 MB | max_speed: 123.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-180
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-066.21-MS | type: trojan | id: 151 | remarks: 🇺🇸US-138.197.5.103-165 | protocol: trojan | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 130.698 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-165
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-066.94-MS | type: trojan | id: 138 | remarks: 🇺🇸US-205.134.180.137-151 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 101.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-151
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-070.93-MS | type: trojan | id: 158 | remarks: 🇺🇸US-3.18.188.142-173 | protocol: trojan | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 113.689 MB | Link: trojan://telegram-id-directvpn@3.18.188.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.18.188.142-173
name: 🇺🇸TR-TCP-NA🇺🇸US-3.18.188.142:22222📡PING-071.68-MS | type: trojan | id: 131 | remarks: 🇺🇸US-156.146.38.163-143 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 83.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-143
name: 🇺🇸TR-TCP-NA🇺🇸US-209.216.77.26:443📡PING-073.61-MS | type: trojan | id: 148 | remarks: 🇺🇸US-205.134.180.143-162 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 77.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-162
name: 🇨🇦TR-TCP-NA🇨🇦CA-35.183.238.42:443📡PING-074.09-MS | type: trojan | id: 153 | remarks: 🇺🇸US-164.90.130.217-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 73.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-074.37-MS | type: trojan | id: 152 | remarks: 🇺🇸US-205.134.180.147-166 | protocol: ss | ping: 0 MS | avg_speed: 67.433 MB | max_speed: 79.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-166
name: 🇺🇸TR-TCP-NA🇺🇸US-138.197.5.103:443📡PING-076.88-MS | type: trojan | id: 150 | remarks: 🇺🇸US-205.134.180.145-164 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 75.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-164
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-077.65-MS | type: trojan | id: 345 | remarks: 🇺🇸US-45.76.29.246-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.476 MB | max_speed: 72.031 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
