name: LATEST-UPDATE📅FRI-08-DEY-1402🕑03:39 | type: trojan | name: LATEST-UPDATE📅THU-07-DEY-1402🕑15:34 | type: trojan | id: 283 | remarks: 🇺🇸US-205.134.180.145-0317 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 90.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0317
name: 🇨🇦TR-TCP-NA🇨🇦CA-192.53.121.224:443📡PING-061.08-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-050.91-MS | type: trojan | id: 285 | remarks: 🇺🇸US-205.134.180.137-0319 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 84.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0319
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-062.44-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.73.131:443📡PING-051.57-MS | type: trojan | id: 268 | remarks: 🇺🇸US-156.146.38.163-0302 | protocol: ss | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 80.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0302
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.66-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-052.02-MS | type: trojan | id: 284 | remarks: 🇺🇸US-205.134.180.147-0318 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 68.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0318
name: 🇺🇸TR-TCP-TLS🇺🇸US-13.59.128.216:22222📡PING-067.35-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-147.182.207.176:443📡PING-052.06-MS | type: trojan | id: 266 | remarks: 🇺🇸US-154.3.8.151-0300 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 48.617 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0300
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-068.82-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.153.44:443📡PING-052.20-MS | type: trojan | id: 288 | remarks: 🇺🇸US-205.134.180.143-0322 | protocol: ss | ping: 0 MS | avg_speed: 43.91 MB | max_speed: 56.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0322
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40003📡PING-074.96-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-143.110.147.174:443📡PING-052.64-MS | type: trojan | id: 265 | remarks: 🇺🇸US-24.199.103.101-0298 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 46.077 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0298
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40004📡PING-075.22-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.192.230:443📡PING-052.92-MS | type: trojan | id: 214 | remarks: 🏁RELAY-188.114.96.58-0229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 47.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjU4IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib3BoZWxpYS5tb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNTgtMDIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.80-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-053.07-MS | type: trojan | id: 289 | remarks: 🇺🇸US-205.134.180.143-0323 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 59.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0323
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-077.02-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-053.52-MS | type: trojan | id: 282 | remarks: 🇺🇸US-45.55.2.232-0316 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 42.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0316
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.72-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-055.16-MS | type: trojan | id: 559 | remarks: 🇺🇸US-192.74.249.4-0650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 39.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS40LTA2NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
