name: LATEST-UPDATE📅MON-17-MEHR-1402🕑03:45 | type: trojan | id: 144 | remarks: 🇺🇸US-89.187.179.192-155 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 177.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-155
name: 🇺🇸TR-TCP-NA🇺🇸US-66.112.216.121:40317📡PING-051.62-MS | type: trojan | id: 469 | remarks: 🇨🇦CA-143.244.43.216-537 | protocol: ss | ping: 0 MS | avg_speed: 100.259 MB | max_speed: 95.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-537
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-058.05-MS | type: trojan | id: 146 | remarks: 🇺🇸US-205.134.180.145-157 | protocol: ss | ping: 0 MS | avg_speed: 97.104 MB | max_speed: 101.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-157
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-059.20-MS | type: trojan | id: 147 | remarks: 🇺🇸US-205.134.180.143-158 | protocol: ss | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 99.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-158
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-059.49-MS | type: trojan | id: 100 | remarks: 🏁RELAY-172.67.179.37-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 93.335 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-059.77-MS | type: trojan | id: 145 | remarks: 🇺🇸US-205.134.180.137-156 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 90.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-156
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-059.78-MS | type: trojan | id: 107 | remarks: 🏁RELAY-104.16.176.44-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 79.583 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-059.86-MS | type: trojan | id: 148 | remarks: 🇺🇸US-205.134.180.147-159 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 92.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-159
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-060.02-MS | type: trojan | id: 152 | remarks: 🇺🇸US-156.146.38.163-163 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 80.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-163
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-060.51-MS | type: trojan | id: 159 | remarks: 🇺🇸US-66.55.64.124-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 79.541 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDQ5OSB8IDQ2LjI5TUIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-060.66-MS | type: trojan | id: 85 | remarks: 🏁RELAY-172.67.69.247-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 77.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
