name: LATEST-UPDATE📅FRI-31-SHAHRIVAR-1402🕑15:37 | type: trojan | id: 208 | remarks: 🇺🇸US-138.197.5.103-0215 | protocol: trojan | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 153.195 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0215
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-058.51-MS | type: trojan | id: 764 | remarks: 🇨🇦CA-143.244.43.216-1000 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 116.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1000
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.37:443📡PING-060.61-MS | type: trojan | id: 218 | remarks: 🇺🇸US-205.134.180.147-0228 | protocol: ss | ping: 0 MS | avg_speed: 74.13 MB | max_speed: 93.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0228
name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-061.30-MS | type: trojan | id: 215 | remarks: 🇺🇸US-156.146.38.163-0224 | protocol: ss | ping: 0 MS | avg_speed: 70.621 MB | max_speed: 77.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0224
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-061.46-MS | type: trojan | id: 44 | remarks: 🏁RELAY-172.64.152.228-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 61.659 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTAwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-208.115.233.80:443📡PING-061.50-MS | type: trojan | id: 213 | remarks: 🇺🇸US-205.134.180.137-0222 | protocol: ss | ping: 0 MS | avg_speed: 54.29 MB | max_speed: 69.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0222
name: 🇺🇸TR-WS-NA🌎US-134.195.101.32:3306📡PING-061.91-MS | type: trojan | id: 219 | remarks: 🇺🇸US-184.170.241.194-0229 | protocol: ss | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 50.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0229
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.112:443📡PING-064.38-MS | type: trojan | id: 212 | remarks: 🇺🇸US-205.134.180.145-0221 | protocol: ss | ping: 0 MS | avg_speed: 45.804 MB | max_speed: 88.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0221
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.33:443📡PING-064.68-MS | type: trojan | id: 190 | remarks: 🇺🇸US-107.167.20.183-0193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.909 MB | max_speed: 49.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTAxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-064.79-MS | type: trojan | id: 463 | remarks: 🏁RELAY-104.31.16.120-0509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 44.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-54.67.99.40:443📡PING-065.16-MS | type: trojan | id: 129 | remarks: 🏁RELAY-104.18.213.12-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 57.3 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
