name: LATEST-UPDATE📅WED-01-SHAHRIVAR-1402🕑15:28 | type: trojan | name: LATEST-UPDATE📅WEDNESDAY-01-SHAHRIVAR-1402🕑01:43 | type: trojan | id: 408 | remarks: 🏁RELAY-104.24.20.158-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 113.036 MB | max_speed: 131.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjAuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXJmYW5uZXdmcmVlbm9kZXMudmRtbXN3eXptemlnb252bmprNDQzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGhvc3Bob3J5bGF0aXZlLmF1cm9yYWluaWNlbGFuZC5jb20vbmltdndzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwLjE1OC00MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-051.25-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-35.160.196.227:22222📡PING-050.42-MS | type: trojan | id: 407 | remarks: 🏁RELAY-104.24.20.158-411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.912 MB | max_speed: 107.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjAuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXJmYW5uZXdmcmVlbm9kZXMudmRtbXN3eXptemlnb252bmprNDQzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGhvc3Bob3J5bGF0aXZlLmF1cm9yYWluaWNlbGFuZC5jb20vbmltdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwLjE1OC00MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-GRPC-NONE🌎CA-134.122.45.94:58102📡PING-051.42-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-54.70.55.183:22222📡PING-060.19-MS | type: trojan | id: 226 | remarks: 🏁RELAY-103.169.142.26-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.581 MB | max_speed: 66.9 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjkuMTQyLjI2LTIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-053.32-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-061.04-MS | type: trojan | id: 392 | remarks: 🏁RELAY-172.67.190.69-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 104.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTM5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🌎CA-51.161.35.200:443📡PING-056.42-MS | type: trojan | name: 🇨🇦TR-GRPC-NONE🌎CA-134.122.45.94:58102📡PING-061.25-MS | type: trojan | id: 463 | remarks: 🇺🇸US-212.102.47.198-481 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 75.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-481
name: 🇺🇸TR-TCP-TLS🌎US-54.70.55.183:22222📡PING-068.98-MS | type: trojan | name: 🇨🇦TR-GRPC-NONE🌎CA-134.122.45.94:58102📡PING-061.50-MS | type: trojan | id: 41 | remarks: 🏁RELAY-104.21.56.221-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.312 MB | max_speed: 66.264 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZjY2MWI0Mi1mYjM2LTQ4YWEtYTBkYi02OTYxMTgwY2E2OWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-35.160.196.227:22222📡PING-078.13-MS | type: trojan | name: 🇨🇦TR-GRPC-NONE🌎CA-137.184.170.3:19069📡PING-063.89-MS | type: trojan | id: 451 | remarks: 🇺🇸US-156.146.38.163-465 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 69.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-465
name: 🇺🇸TR-TCP-TLS🌎US-3.230.133.165:22222📡PING-079.88-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-063.99-MS | type: trojan | id: 159 | remarks: 🇺🇸US-171.22.116.57-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 56.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-3.223.109.240:22222📡PING-080.05-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-064.03-MS | type: trojan | id: 462 | remarks: 🇺🇸US-184.170.241.194-480 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 81.553 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-480
name: TR-TCP-TLS🌍IE-52.18.165.126:22222📡PING-097.54-MS | type: trojan | name: 🇨🇦TR-GRPC-NONE🌎CA-137.184.170.3:19069📡PING-064.60-MS | type: trojan | id: 409 | remarks: 🏁RELAY-104.17.238.200-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 81.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjM4LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZkZTMuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMzguMjAwLTQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🌍FR-62.210.188.19:443📡PING-108.39-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-066.77-MS | type: trojan | id: 406 | remarks: 🏁RELAY-104.17.88.212-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.525 MB | max_speed: 60.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODguMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXJmYW5uZXdmcmVlbm9kZXMudmRtbXN3eXptemlnb252bmprNDQzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmRlMy4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy44OC4yMTItNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
