name: LATEST-UPDATE📅MON-27-SHAHRIVAR-1402🕑03:56 | type: trojan | name: LATEST-UPDATE📅SUN-26-SHAHRIVAR-1402🕑14:47 | type: trojan | id: 12 | remarks: 🏁RELAY-172.67.219.19-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 180.154 MB | max_speed: 148.574 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-3.134.39.215:22222📡PING-058.68-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-055.48-MS | type: trojan | id: 284 | remarks: 🇺🇸US-138.197.5.103-305 | protocol: trojan | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 112.177 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-305
name: 🇺🇸TR-TCP-NA🌎US-138.197.5.103:443📡PING-059.96-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-056.10-MS | type: trojan | id: 192 | remarks: 🇺🇸US-139.144.30.30-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 89.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjMwLjMwLTIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-209.216.77.26:443📡PING-060.16-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-057.70-MS | type: trojan | id: 278 | remarks: 🇺🇸US-205.134.180.151-298 | protocol: ss | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 91.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-298
name: 🇺🇸TR-TCP-TLS🌎US-54.152.146.177:22222📡PING-062.35-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-208.115.233.80:443📡PING-058.33-MS | type: trojan | id: 201 | remarks: 🏁RELAY-104.25.227.40-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.285 MB | max_speed: 82.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjI3LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1czMuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjIyNy40MC0yMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-065.03-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-108.181.22.161:443📡PING-059.55-MS | type: trojan | id: 460 | remarks: 🏁RELAY-194.36.55.106-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 76.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlbGljYXRlLWJ1dHRlcmZseS05M2Y4Lnp1aHlwNDEwNy53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-069.00-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-54.67.99.40:443📡PING-059.97-MS | type: trojan | id: 231 | remarks: 🇺🇸US-156.146.38.163-248 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 72.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-248
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-074.93-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-216.73.156.189:443📡PING-060.29-MS | type: trojan | id: 361 | remarks: 🏁RELAY-172.67.34.218-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 69.689 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtNDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-075.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-134.195.101.33:3306📡PING-061.32-MS | type: trojan | id: 47 | remarks: 🏁RELAY-172.67.34.218-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 58.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-075.69-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-062.46-MS | type: trojan | id: 286 | remarks: 🇺🇸US-205.134.180.147-307 | protocol: ss | ping: 0 MS | avg_speed: 55.475 MB | max_speed: 70.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-307
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-075.86-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-65.75.193.34:20101📡PING-063.23-MS | type: trojan | id: 277 | remarks: 🇺🇸US-205.134.180.137-297 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 65.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-297
