name: LATEST-UPDATE📅MON-17-MEHR-1402🕑15:53 | type: trojan | id: 419 | remarks: 🇺🇸US-104.225.236.198-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 107.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC00NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-050.42-MS | type: trojan | id: 61 | remarks: 🇺🇸US-107.167.16.85-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 82.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-050.55-MS | type: trojan | id: 154 | remarks: 🇺🇸US-107.167.16.85-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 78.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-050.78-MS | type: trojan | id: 176 | remarks: 🇺🇸US-184.170.241.194-194 | protocol: ss | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 68.399 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-194
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-050.93-MS | type: trojan | id: 177 | remarks: 🇺🇸US-212.102.47.198-195 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 82.877 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-195
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-052.01-MS | type: trojan | id: 67 | remarks: 🏁RELAY-172.67.184.53-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 67.366 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-44.228.78.115:22222📡PING-053.17-MS | type: trojan | id: 413 | remarks: 🏁RELAY-104.27.97.42-468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 74.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItNDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-054.45-MS | type: trojan | id: 169 | remarks: 🇺🇸US-156.146.38.163-186 | protocol: ss | ping: 0 MS | avg_speed: 49.412 MB | max_speed: 65.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-186
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-055.90-MS | type: trojan | id: 406 | remarks: 🇺🇸US-23.94.136.9-457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.882 MB | max_speed: 53.021 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktNDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.195.52.229:22222📡PING-096.66-MS | type: trojan | id: 185 | remarks: 🇺🇸US-45.55.2.232-204 | protocol: ss | ping: 0 MS | avg_speed: 44.942 MB | max_speed: 47.797 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-204
name: TR-TCP-TLS🇮🇪IE-34.240.195.47:22222📡PING-096.81-MS | type: trojan | id: 166 | remarks: 🇺🇸US-89.187.181.179-182 | protocol: ss | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 54.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-182
name: TR-TCP-TLS🇮🇪IE-52.213.233.247:22222📡PING-097.14-MS | type: trojan | id: 120 | remarks: 🏁RELAY-104.21.50.177-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 44.644 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.211.217.22:22222📡PING-097.48-MS | type: trojan | id: 369 | remarks: 🇺🇸US-66.42.100.214-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.16.159.219:22222📡PING-101.58-MS | type: trojan | id: 76 | remarks: 🏁RELAY-172.67.207.114-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.797 MB | max_speed: 40.613 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
