name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑03:27 | type: trojan | name: LATEST-UPDATE📅SUN-05-SHAHRIVAR-1402🕑15:35 | type: trojan | id: 375 | remarks: 🇺🇸US-205.134.180.141-383 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 94.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-383
name: 🇺🇸TR-TCP-TLS🌎US-66.112.216.121:40317📡PING-051.91-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-35.89.139.62:20230📡PING-051.39-MS | type: trojan | id: 378 | remarks: 🇺🇸US-205.134.180.137-387 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 80.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-387
name: 🇺🇸TR-TCP-TLS🌎US-3.94.137.208:22222📡PING-052.25-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-051.59-MS | type: trojan | id: 376 | remarks: 🇺🇸US-205.134.180.151-384 | protocol: ss | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 82.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-384
name: 🇺🇸TR-TCP-TLS🌎US-67.21.93.242:443📡PING-058.55-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-100.21.28.178:22222📡PING-051.61-MS | type: trojan | id: 93 | remarks: 🏁RELAY-203.29.53.252-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 123.731 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI5LjUzLjI1Mi0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-143.198.144.23:443📡PING-060.26-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-055.71-MS | type: trojan | id: 366 | remarks: 🇺🇸US-50.116.39.151-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 79.134 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMzkuMTUxLTM3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-060.68-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-3.224.30.84:22222📡PING-079.66-MS | type: trojan | id: 382 | remarks: 🇺🇸US-37.218.241.130-395 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 77.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-395
name: 🇺🇸TR-TCP-TLS🌎US-216.73.156.189:443📡PING-061.18-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-3.94.137.208:22222📡PING-080.07-MS | type: trojan | id: 381 | remarks: 🏁RELAY-172.67.221.18-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 70.33 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-23.247.137.70:3389📡PING-061.40-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-54.186.201.187:22222📡PING-080.33-MS | type: trojan | id: 293 | remarks: 🏁RELAY-172.67.69.247-294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.888 MB | max_speed: 65.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-061.92-MS | type: trojan | name: TR-TCP-TLS🌍IE-99.81.90.157:22222📡PING-097.24-MS | type: trojan | id: 380 | remarks: 🇺🇸US-156.146.38.163-390 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 68.986 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-390
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.131:4003📡PING-063.22-MS | type: trojan | name: TR-TCP-TLS🌍IE-52.16.15.47:22222📡PING-097.60-MS | type: trojan | id: 377 | remarks: 🇺🇸US-205.134.180.147-385 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 63.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-385
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.197:4003📡PING-063.39-MS | type: trojan | name: TR-TCP-TLS🌍IE-54.220.101.231:22222📡PING-097.79-MS | type: trojan | id: 264 | remarks: 🏁RELAY-172.67.184.53-265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 48.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTI2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
